date,os-se,count-nombre
2021-07-11,android,155142
2021-07-11,ios,927280
2021-07-18,android,404209
2021-07-18,ios,1657184
2021-07-25,android,497638
2021-07-25,ios,1764685
2021-08-01,android,495970
2021-08-01,ios,1833589
2021-08-08,android,505699
2021-08-08,ios,1494767
2021-08-15,android,525668
2021-08-15,ios,991457
2021-08-22,android,466207
2021-08-22,ios,1430481
2021-08-29,android,419650
2021-08-29,ios,1438791
2021-09-05,android,425045
2021-09-05,ios,1615717
2021-09-12,android,405540
2021-09-12,ios,1665528
2021-09-19,android,403890
2021-09-19,ios,1667466
2021-09-26,android,420776
2021-09-26,ios,1592019
2021-10-03,android,456545
2021-10-03,ios,1666468
2021-10-10,android,465314
2021-10-10,ios,1656279
2021-10-17,android,441541
2021-10-17,ios,1606438
2021-10-24,android,408110
2021-10-24,ios,1524876
