date,os-se,count-nombre
2021-07-11,android,154918
2021-07-11,ios,926647
2021-07-18,android,403775
2021-07-18,ios,1655414
2021-07-25,android,496614
2021-07-25,ios,1762447
2021-08-01,android,495015
2021-08-01,ios,1831139
2021-08-08,android,504763
2021-08-08,ios,1492232
2021-08-15,android,524599
2021-08-15,ios,989208
2021-08-22,android,464465
2021-08-22,ios,1427542
2021-08-29,android,418557
2021-08-29,ios,1435256
2021-09-05,android,423444
2021-09-05,ios,1611610
2021-09-12,android,404009
2021-09-12,ios,1660931
2021-09-19,android,401606
2021-09-19,ios,1661789
2021-09-26,android,415466
2021-09-26,ios,1582478
2021-10-03,android,446633
2021-10-03,ios,1634521
