date,os-se,count-nombre
2021-07-11,android,155124
2021-07-11,ios,927239
2021-07-18,android,404158
2021-07-18,ios,1657088
2021-07-25,android,497544
2021-07-25,ios,1764471
2021-08-01,android,495860
2021-08-01,ios,1833298
2021-08-08,android,505601
2021-08-08,ios,1494571
2021-08-15,android,525594
2021-08-15,ios,991271
2021-08-22,android,466141
2021-08-22,ios,1430277
2021-08-29,android,419546
2021-08-29,ios,1438511
2021-09-05,android,424922
2021-09-05,ios,1615388
2021-09-12,android,405420
2021-09-12,ios,1665126
2021-09-19,android,403724
2021-09-19,ios,1666860
2021-09-26,android,420542
2021-09-26,ios,1591161
2021-10-03,android,456284
2021-10-03,ios,1665339
2021-10-10,android,464251
2021-10-10,ios,1654481
2021-10-17,android,439946
2021-10-17,ios,1600525
