date,os-se,count-nombre
2021-07-11,android,154882
2021-07-11,ios,926351
2021-07-18,android,403653
2021-07-18,ios,1654727
2021-07-25,android,496346
2021-07-25,ios,1761579
2021-08-01,android,494752
2021-08-01,ios,1830049
2021-08-08,android,504596
2021-08-08,ios,1491244
2021-08-15,android,523895
2021-08-15,ios,988293
2021-08-22,android,464078
2021-08-22,ios,1426250
2021-08-29,android,418257
2021-08-29,ios,1433375
2021-09-05,android,422997
2021-09-05,ios,1609522
2021-09-12,android,403596
2021-09-12,ios,1658416
2021-09-19,android,400950
2021-09-19,ios,1658183
2021-09-26,android,413470
2021-09-26,ios,1574516
