date,os-se,count-nombre
2021-07-11,android,154972
2021-07-11,ios,926955
2021-07-18,android,403931
2021-07-18,ios,1656105
2021-07-25,android,497016
2021-07-25,ios,1763166
2021-08-01,android,495520
2021-08-01,ios,1832008
2021-08-08,android,505138
2021-08-08,ios,1493331
2021-08-15,android,525080
2021-08-15,ios,990219
2021-08-22,android,464992
2021-08-22,ios,1428930
2021-08-29,android,418883
2021-08-29,ios,1436982
2021-09-05,android,424255
2021-09-05,ios,1613438
2021-09-12,android,404570
2021-09-12,ios,1663000
2021-09-19,android,402785
2021-09-19,ios,1664258
2021-09-26,android,418962
2021-09-26,ios,1587364
2021-10-03,android,453417
2021-10-03,ios,1656958
2021-10-10,android,437098
2021-10-10,ios,1562272
