date,os-se,count-nombre
2021-07-11,android,155593
2021-07-11,ios,927405
2021-07-18,android,404673
2021-07-18,ios,1657801
2021-07-25,android,498528
2021-07-25,ios,1765617
2021-08-01,android,496671
2021-08-01,ios,1834569
2021-08-08,android,506536
2021-08-08,ios,1495674
2021-08-15,android,526613
2021-08-15,ios,992070
2021-08-22,android,467122
2021-08-22,ios,1431519
2021-08-29,android,420830
2021-08-29,ios,1440127
2021-09-05,android,425904
2021-09-05,ios,1616990
2021-09-12,android,407170
2021-09-12,ios,1667122
2021-09-19,android,405385
2021-09-19,ios,1669277
2021-09-26,android,422328
2021-09-26,ios,1594307
2021-10-03,android,458362
2021-10-03,ios,1669656
2021-10-10,android,467987
2021-10-10,ios,1662015
2021-10-17,android,446514
2021-10-17,ios,1619052
2021-10-24,android,429783
2021-10-24,ios,1593364
2021-10-31,android,410641
2021-10-31,ios,1549313
2021-11-07,android,410161
2021-11-07,ios,1566045
2021-11-14,android,389364
2021-11-14,ios,1561920
2021-11-21,android,385649
2021-11-21,ios,1556803
2021-11-28,android,372518
2021-11-28,ios,1498229
2021-12-05,android,363695
2021-12-05,ios,1471373
