date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155765
2021-07-11,ios,927486
2021-07-18,android,404978
2021-07-18,ios,1658034
2021-07-25,android,499084
2021-07-25,ios,1765969
2021-08-01,android,497115
2021-08-01,ios,1835150
2021-08-08,android,507542
2021-08-08,ios,1496316
2021-08-15,android,527762
2021-08-15,ios,992652
2021-08-22,android,467824
2021-08-22,ios,1432174
2021-08-29,android,421611
2021-08-29,ios,1440928
2021-09-05,android,426605
2021-09-05,ios,1617743
2021-09-12,android,408442
2021-09-12,ios,1667765
2021-09-19,android,406854
2021-09-19,ios,1669939
2021-09-26,android,423396
2021-09-26,ios,1595035
2021-10-03,android,459660
2021-10-03,ios,1670370
2021-10-10,android,469305
2021-10-10,ios,1663098
2021-10-17,android,448917
2021-10-17,ios,1620379
2021-10-24,android,431537
2021-10-24,ios,1595086
2021-10-31,android,412794
2021-10-31,ios,1551490
2021-11-07,android,412636
2021-11-07,ios,1568876
2021-11-14,android,392983
2021-11-14,ios,1566407
2021-11-21,android,389668
2021-11-21,ios,1564442
2021-11-28,android,376714
2021-11-28,ios,1510313
2021-12-05,android,372507
2021-12-05,ios,1500742
2021-12-12,android,370151
2021-12-12,ios,1534846
2021-12-19,android,376767
2021-12-19,ios,1546323
2021-12-26,android,386177
2021-12-26,ios,1407456
2022-01-02,android,460104
2022-01-02,ios,1527057
2022-01-09,android,447932
2022-01-09,ios,1416152
2022-01-16,android,355058
2022-01-16,ios,1175740
2022-01-23,android,343730
2022-01-23,ios,1190892
2022-01-30,android,328027
2022-01-30,ios,1175850
2022-02-06,android,309941
2022-02-06,ios,1213151
2022-02-13,android,284814
2022-02-13,ios,1260108
2022-02-20,android,262952
2022-02-20,ios,1245543
2022-02-27,android,254860
2022-02-27,ios,1282724
2022-03-06,android,245925
2022-03-06,ios,1318467
