date,os-se,count-nombre
2021-07-11,android,155148
2021-07-11,ios,927283
2021-07-18,android,404218
2021-07-18,ios,1657235
2021-07-25,android,497666
2021-07-25,ios,1764761
2021-08-01,android,496001
2021-08-01,ios,1833733
2021-08-08,android,505710
2021-08-08,ios,1494958
2021-08-15,android,525686
2021-08-15,ios,991524
2021-08-22,android,466246
2021-08-22,ios,1430560
2021-08-29,android,419699
2021-08-29,ios,1438949
2021-09-05,android,425068
2021-09-05,ios,1615893
2021-09-12,android,405596
2021-09-12,ios,1665717
2021-09-19,android,403943
2021-09-19,ios,1667774
2021-09-26,android,420847
2021-09-26,ios,1592389
2021-10-03,android,456644
2021-10-03,ios,1666918
2021-10-10,android,465507
2021-10-10,ios,1657143
2021-10-17,android,441846
2021-10-17,ios,1608604
2021-10-24,android,420150
2021-10-24,ios,1561080
