date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155745
2021-07-11,ios,927483
2021-07-18,android,404943
2021-07-18,ios,1658034
2021-07-25,android,499049
2021-07-25,ios,1765927
2021-08-01,android,497073
2021-08-01,ios,1835070
2021-08-08,android,507431
2021-08-08,ios,1496230
2021-08-15,android,527644
2021-08-15,ios,992561
2021-08-22,android,467785
2021-08-22,ios,1432144
2021-08-29,android,421566
2021-08-29,ios,1440884
2021-09-05,android,426575
2021-09-05,ios,1617717
2021-09-12,android,408356
2021-09-12,ios,1667753
2021-09-19,android,406635
2021-09-19,ios,1669921
2021-09-26,android,423295
2021-09-26,ios,1595004
2021-10-03,android,459541
2021-10-03,ios,1670348
2021-10-10,android,469243
2021-10-10,ios,1663077
2021-10-17,android,448770
2021-10-17,ios,1620296
2021-10-24,android,431460
2021-10-24,ios,1594918
2021-10-31,android,412655
2021-10-31,ios,1551385
2021-11-07,android,412414
2021-11-07,ios,1568779
2021-11-14,android,392682
2021-11-14,ios,1566289
2021-11-21,android,389387
2021-11-21,ios,1564260
2021-11-28,android,376596
2021-11-28,ios,1510147
2021-12-05,android,372333
2021-12-05,ios,1500504
2021-12-12,android,369935
2021-12-12,ios,1534489
2021-12-19,android,376548
2021-12-19,ios,1545860
2021-12-26,android,385900
2021-12-26,ios,1406779
2022-01-02,android,459664
2022-01-02,ios,1526273
2022-01-09,android,447394
2022-01-09,ios,1415056
2022-01-16,android,354424
2022-01-16,ios,1174472
2022-01-23,android,343042
2022-01-23,ios,1188730
2022-01-30,android,327071
2022-01-30,ios,1172511
2022-02-06,android,308557
2022-02-06,ios,1207708
2022-02-13,android,282433
2022-02-13,ios,1249680
2022-02-20,android,244716
2022-02-20,ios,1162402
