date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155790
2021-07-11,ios,927490
2021-07-18,android,405028
2021-07-18,ios,1658041
2021-07-25,android,499242
2021-07-25,ios,1766067
2021-08-01,android,497216
2021-08-01,ios,1835374
2021-08-08,android,507718
2021-08-08,ios,1496488
2021-08-15,android,528007
2021-08-15,ios,992741
2021-08-22,android,467954
2021-08-22,ios,1432247
2021-08-29,android,421742
2021-08-29,ios,1441127
2021-09-05,android,426753
2021-09-05,ios,1617876
2021-09-12,android,408682
2021-09-12,ios,1667923
2021-09-19,android,407165
2021-09-19,ios,1670051
2021-09-26,android,423661
2021-09-26,ios,1595116
2021-10-03,android,459932
2021-10-03,ios,1670498
2021-10-10,android,469463
2021-10-10,ios,1663246
2021-10-17,android,449143
2021-10-17,ios,1620565
2021-10-24,android,431766
2021-10-24,ios,1595244
2021-10-31,android,413051
2021-10-31,ios,1551724
2021-11-07,android,413019
2021-11-07,ios,1569173
2021-11-14,android,393472
2021-11-14,ios,1566703
2021-11-21,android,390075
2021-11-21,ios,1564642
2021-11-28,android,376993
2021-11-28,ios,1510546
2021-12-05,android,372959
2021-12-05,ios,1501105
2021-12-12,android,370563
2021-12-12,ios,1535182
2021-12-19,android,377241
2021-12-19,ios,1546790
2021-12-26,android,386710
2021-12-26,ios,1408286
2022-01-02,android,460805
2022-01-02,ios,1527953
2022-01-09,android,448674
2022-01-09,ios,1417259
2022-01-16,android,355779
2022-01-16,ios,1177254
2022-01-23,android,344457
2022-01-23,ios,1193236
2022-01-30,android,329122
2022-01-30,ios,1179003
2022-02-06,android,311191
2022-02-06,ios,1217399
2022-02-13,android,286392
2022-02-13,ios,1266043
2022-02-20,android,265186
2022-02-20,ios,1254566
2022-02-27,android,257875
2022-02-27,ios,1298185
2022-03-06,android,253742
2022-03-06,ios,1358344
2022-03-13,android,251870
2022-03-13,ios,1358610
2022-03-20,android,246158
2022-03-20,ios,1375825
2022-03-27,android,237770
2022-03-27,ios,1315795
2022-04-03,android,231348
2022-04-03,ios,1319661
2022-04-10,android,233133
2022-04-10,ios,1320197
2022-04-17,android,230777
2022-04-17,ios,1289860
2022-04-24,android,223886
2022-04-24,ios,1281747
