date,os-se,count-nombre
2021-07-11,android,154461
2021-07-11,ios,922194
2021-07-18,android,402567
2021-07-18,ios,1641595
2021-07-25,android,494906
2021-07-25,ios,1741408
2021-08-01,android,491298
2021-08-01,ios,1804303
2021-08-08,android,502397
2021-08-08,ios,1465308
2021-08-15,android,520834
2021-08-15,ios,967043
2021-08-22,android,460947
2021-08-22,ios,1398968
2021-08-29,android,414535
2021-08-29,ios,1401847
2021-09-05,android,417680
2021-09-05,ios,1573599
2021-09-12,android,391624
2021-09-12,ios,1609130
