date,os-se,count-nombre
2021-07-11,android,154453
2021-07-11,ios,922193
2021-07-18,android,402544
2021-07-18,ios,1641595
2021-07-25,android,494859
2021-07-25,ios,1741400
2021-08-01,android,491258
2021-08-01,ios,1804298
2021-08-08,android,502317
2021-08-08,ios,1465273
2021-08-15,android,520729
2021-08-15,ios,967025
2021-08-22,android,460850
2021-08-22,ios,1398906
2021-08-29,android,414346
2021-08-29,ios,1401687
2021-09-05,android,417207
2021-09-05,ios,1573422
2021-09-12,android,376143
2021-09-12,ios,1566045
