date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155693
2021-07-11,ios,927420
2021-07-18,android,404798
2021-07-18,ios,1657871
2021-07-25,android,498786
2021-07-25,ios,1765770
2021-08-01,android,496893
2021-08-01,ios,1834884
2021-08-08,android,506885
2021-08-08,ios,1495948
2021-08-15,android,527020
2021-08-15,ios,992368
2021-08-22,android,467475
2021-08-22,ios,1431906
2021-08-29,android,421257
2021-08-29,ios,1440525
2021-09-05,android,426244
2021-09-05,ios,1617413
2021-09-12,android,407861
2021-09-12,ios,1667459
2021-09-19,android,405978
2021-09-19,ios,1669666
2021-09-26,android,422789
2021-09-26,ios,1594733
2021-10-03,android,458984
2021-10-03,ios,1669962
2021-10-10,android,468711
2021-10-10,ios,1662692
2021-10-17,android,447811
2021-10-17,ios,1619966
2021-10-24,android,430837
2021-10-24,ios,1594556
2021-10-31,android,411935
2021-10-31,ios,1550914
2021-11-07,android,411440
2021-11-07,ios,1568007
2021-11-14,android,391106
2021-11-14,ios,1565232
2021-11-21,android,388002
2021-11-21,ios,1562854
2021-11-28,android,375681
2021-11-28,ios,1508432
2021-12-05,android,370985
2021-12-05,ios,1497624
2021-12-12,android,368346
2021-12-12,ios,1529579
2021-12-19,android,374242
2021-12-19,ios,1538120
2021-12-26,android,381491
2021-12-26,ios,1392897
2022-01-02,android,448094
2022-01-02,ios,1487380
