date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155753
2021-07-11,ios,927483
2021-07-18,android,404954
2021-07-18,ios,1658034
2021-07-25,android,499060
2021-07-25,ios,1765961
2021-08-01,android,497084
2021-08-01,ios,1835146
2021-08-08,android,507455
2021-08-08,ios,1496297
2021-08-15,android,527680
2021-08-15,ios,992643
2021-08-22,android,467798
2021-08-22,ios,1432172
2021-08-29,android,421572
2021-08-29,ios,1440922
2021-09-05,android,426582
2021-09-05,ios,1617729
2021-09-12,android,408385
2021-09-12,ios,1667759
2021-09-19,android,406715
2021-09-19,ios,1669927
2021-09-26,android,423326
2021-09-26,ios,1595024
2021-10-03,android,459583
2021-10-03,ios,1670366
2021-10-10,android,469270
2021-10-10,ios,1663092
2021-10-17,android,448819
2021-10-17,ios,1620315
2021-10-24,android,431487
2021-10-24,ios,1594922
2021-10-31,android,412709
2021-10-31,ios,1551405
2021-11-07,android,412489
2021-11-07,ios,1568793
2021-11-14,android,392777
2021-11-14,ios,1566289
2021-11-21,android,389464
2021-11-21,ios,1564280
2021-11-28,android,376628
2021-11-28,ios,1510173
2021-12-05,android,372410
2021-12-05,ios,1500600
2021-12-12,android,370022
2021-12-12,ios,1534580
2021-12-19,android,376656
2021-12-19,ios,1546008
2021-12-26,android,385995
2021-12-26,ios,1406990
2022-01-02,android,459806
2022-01-02,ios,1526515
2022-01-09,android,447573
2022-01-09,ios,1415410
2022-01-16,android,354637
2022-01-16,ios,1174810
2022-01-23,android,343297
2022-01-23,ios,1189326
2022-01-30,android,327456
2022-01-30,ios,1173559
2022-02-06,android,309138
2022-02-06,ios,1209776
2022-02-13,android,283582
2022-02-13,ios,1254621
2022-02-20,android,260456
2022-02-20,ios,1232678
