date,os-se,count-nombre
2021-07-11,android,154902
2021-07-11,ios,926488
2021-07-18,android,403722
2021-07-18,ios,1655089
2021-07-25,android,496455
2021-07-25,ios,1761991
2021-08-01,android,494934
2021-08-01,ios,1830598
2021-08-08,android,504686
2021-08-08,ios,1491764
2021-08-15,android,524385
2021-08-15,ios,988753
2021-08-22,android,464202
2021-08-22,ios,1426953
2021-08-29,android,418440
2021-08-29,ios,1434565
2021-09-05,android,423135
2021-09-05,ios,1610717
2021-09-12,android,403788
2021-09-12,ios,1659809
2021-09-19,android,401273
2021-09-19,ios,1660209
2021-09-26,android,414614
2021-09-26,ios,1579257
2021-10-03,android,398509
2021-10-03,ios,1459226
