date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155765
2021-07-11,ios,927486
2021-07-18,android,404977
2021-07-18,ios,1658034
2021-07-25,android,499082
2021-07-25,ios,1765969
2021-08-01,android,497109
2021-08-01,ios,1835150
2021-08-08,android,507536
2021-08-08,ios,1496316
2021-08-15,android,527752
2021-08-15,ios,992652
2021-08-22,android,467821
2021-08-22,ios,1432172
2021-08-29,android,421606
2021-08-29,ios,1440927
2021-09-05,android,426605
2021-09-05,ios,1617743
2021-09-12,android,408432
2021-09-12,ios,1667765
2021-09-19,android,406836
2021-09-19,ios,1669938
2021-09-26,android,423391
2021-09-26,ios,1595035
2021-10-03,android,459651
2021-10-03,ios,1670370
2021-10-10,android,469305
2021-10-10,ios,1663097
2021-10-17,android,448908
2021-10-17,ios,1620345
2021-10-24,android,431533
2021-10-24,ios,1595040
2021-10-31,android,412782
2021-10-31,ios,1551487
2021-11-07,android,412614
2021-11-07,ios,1568876
2021-11-14,android,392960
2021-11-14,ios,1566360
2021-11-21,android,389651
2021-11-21,ios,1564397
2021-11-28,android,376698
2021-11-28,ios,1510300
2021-12-05,android,372503
2021-12-05,ios,1500734
2021-12-12,android,370121
2021-12-12,ios,1534839
2021-12-19,android,376760
2021-12-19,ios,1546320
2021-12-26,android,386147
2021-12-26,ios,1407357
2022-01-02,android,460070
2022-01-02,ios,1526924
2022-01-09,android,447895
2022-01-09,ios,1416005
2022-01-16,android,355009
2022-01-16,ios,1175545
2022-01-23,android,343690
2022-01-23,ios,1190631
2022-01-30,android,327987
2022-01-30,ios,1175583
2022-02-06,android,309862
2022-02-06,ios,1212820
2022-02-13,android,284717
2022-02-13,ios,1259655
2022-02-20,android,262823
2022-02-20,ios,1244925
2022-02-27,android,254578
2022-02-27,ios,1281236
2022-03-06,android,236913
2022-03-06,ios,1280308
