date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155725
2021-07-11,ios,927453
2021-07-18,android,404894
2021-07-18,ios,1657986
2021-07-25,android,498952
2021-07-25,ios,1765903
2021-08-01,android,496996
2021-08-01,ios,1835050
2021-08-08,android,507123
2021-08-08,ios,1496161
2021-08-15,android,527453
2021-08-15,ios,992476
2021-08-22,android,467667
2021-08-22,ios,1432017
2021-08-29,android,421456
2021-08-29,ios,1440700
2021-09-05,android,426448
2021-09-05,ios,1617590
2021-09-12,android,408150
2021-09-12,ios,1667635
2021-09-19,android,406353
2021-09-19,ios,1669851
2021-09-26,android,423127
2021-09-26,ios,1594885
2021-10-03,android,459328
2021-10-03,ios,1670224
2021-10-10,android,468987
2021-10-10,ios,1662940
2021-10-17,android,448415
2021-10-17,ios,1620174
2021-10-24,android,431204
2021-10-24,ios,1594767
2021-10-31,android,412432
2021-10-31,ios,1551184
2021-11-07,android,412068
2021-11-07,ios,1568486
2021-11-14,android,392055
2021-11-14,ios,1565925
2021-11-21,android,388890
2021-11-21,ios,1563816
2021-11-28,android,376332
2021-11-28,ios,1509543
2021-12-05,android,371903
2021-12-05,ios,1499697
2021-12-12,android,369519
2021-12-12,ios,1533472
2021-12-19,android,376050
2021-12-19,ios,1544398
2021-12-26,android,385075
2021-12-26,ios,1404778
2022-01-02,android,458666
2022-01-02,ios,1523278
2022-01-09,android,445766
2022-01-09,ios,1410120
2022-01-16,android,352307
2022-01-16,ios,1166225
2022-01-23,android,339417
2022-01-23,ios,1172135
