date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155801
2021-07-11,ios,927490
2021-07-18,android,405074
2021-07-18,ios,1658080
2021-07-25,android,499300
2021-07-25,ios,1766077
2021-08-01,android,497272
2021-08-01,ios,1835455
2021-08-08,android,507783
2021-08-08,ios,1496580
2021-08-15,android,528154
2021-08-15,ios,992810
2021-08-22,android,468030
2021-08-22,ios,1432302
2021-08-29,android,421792
2021-08-29,ios,1441190
2021-09-05,android,426828
2021-09-05,ios,1617941
2021-09-12,android,408743
2021-09-12,ios,1667969
2021-09-19,android,407334
2021-09-19,ios,1670083
2021-09-26,android,423803
2021-09-26,ios,1595145
2021-10-03,android,460031
2021-10-03,ios,1670550
2021-10-10,android,469574
2021-10-10,ios,1663339
2021-10-17,android,449262
2021-10-17,ios,1620671
2021-10-24,android,431909
2021-10-24,ios,1595290
2021-10-31,android,413162
2021-10-31,ios,1551882
2021-11-07,android,413146
2021-11-07,ios,1569276
2021-11-14,android,393638
2021-11-14,ios,1566800
2021-11-21,android,390256
2021-11-21,ios,1564788
2021-11-28,android,377150
2021-11-28,ios,1510667
2021-12-05,android,373128
2021-12-05,ios,1501236
2021-12-12,android,370741
2021-12-12,ios,1535319
2021-12-19,android,377435
2021-12-19,ios,1546923
2021-12-26,android,386919
2021-12-26,ios,1408453
2022-01-02,android,461047
2022-01-02,ios,1528114
2022-01-09,android,448965
2022-01-09,ios,1417631
2022-01-16,android,356036
2022-01-16,ios,1177546
2022-01-23,android,344764
2022-01-23,ios,1193641
2022-01-30,android,329486
2022-01-30,ios,1179323
2022-02-06,android,311532
2022-02-06,ios,1217840
2022-02-13,android,286787
2022-02-13,ios,1266659
2022-02-20,android,265678
2022-02-20,ios,1255476
2022-02-27,android,258460
2022-02-27,ios,1299244
2022-03-06,android,254349
2022-03-06,ios,1359807
2022-03-13,android,252591
2022-03-13,ios,1360441
2022-03-20,android,246981
2022-03-20,ios,1378262
2022-03-27,android,238669
2022-03-27,ios,1318705
2022-04-03,android,232469
2022-04-03,ios,1323605
2022-04-10,android,234597
2022-04-10,ios,1326464
2022-04-17,android,232779
2022-04-17,ios,1299279
2022-04-24,android,227509
2022-04-24,ios,1300940
2022-05-01,android,227829
2022-05-01,ios,1355587
2022-05-08,android,223086
2022-05-08,ios,1401297
2022-05-15,android,223683
2022-05-15,ios,1434614
2022-05-22,android,232641
2022-05-22,ios,1578892
2022-05-29,android,214073
2022-05-29,ios,1547882
2022-06-05,android,204445
2022-06-05,ios,1460495
