date,os-se,count-nombre
2021-07-11,android,155291
2021-07-11,ios,927385
2021-07-18,android,404439
2021-07-18,ios,1657672
2021-07-25,android,498172
2021-07-25,ios,1765329
2021-08-01,android,496452
2021-08-01,ios,1834378
2021-08-08,android,506196
2021-08-08,ios,1495577
2021-08-15,android,526255
2021-08-15,ios,991981
2021-08-22,android,466817
2021-08-22,ios,1431359
2021-08-29,android,420438
2021-08-29,ios,1439926
2021-09-05,android,425548
2021-09-05,ios,1616835
2021-09-12,android,406611
2021-09-12,ios,1666862
2021-09-19,android,404842
2021-09-19,ios,1668921
2021-09-26,android,421893
2021-09-26,ios,1593855
2021-10-03,android,457922
2021-10-03,ios,1669289
2021-10-10,android,467315
2021-10-10,ios,1661412
2021-10-17,android,445294
2021-10-17,ios,1617997
2021-10-24,android,428803
2021-10-24,ios,1591313
2021-10-31,android,409052
2021-10-31,ios,1545712
2021-11-07,android,407842
2021-11-07,ios,1559366
2021-11-14,android,384634
2021-11-14,ios,1545581
