date,os-se,count-nombre
2021-07-11,android,154463
2021-07-11,ios,922194
2021-07-18,android,402590
2021-07-18,ios,1641598
2021-07-25,android,494939
2021-07-25,ios,1741414
2021-08-01,android,491328
2021-08-01,ios,1804305
2021-08-08,android,502449
2021-08-08,ios,1465331
2021-08-15,android,520921
2021-08-15,ios,967058
2021-08-22,android,461042
2021-08-22,ios,1398983
2021-08-29,android,414695
2021-08-29,ios,1401880
2021-09-05,android,418062
2021-09-05,ios,1573771
2021-09-12,android,394370
2021-09-12,ios,1615814
