date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155630
2021-07-11,ios,927409
2021-07-18,android,404713
2021-07-18,ios,1657812
2021-07-25,android,498628
2021-07-25,ios,1765657
2021-08-01,android,496738
2021-08-01,ios,1834676
2021-08-08,android,506646
2021-08-08,ios,1495808
2021-08-15,android,526725
2021-08-15,ios,992232
2021-08-22,android,467266
2021-08-22,ios,1431705
2021-08-29,android,420960
2021-08-29,ios,1440381
2021-09-05,android,426019
2021-09-05,ios,1617251
2021-09-12,android,407388
2021-09-12,ios,1667338
2021-09-19,android,405604
2021-09-19,ios,1669499
2021-09-26,android,422473
2021-09-26,ios,1594544
2021-10-03,android,458534
2021-10-03,ios,1669839
2021-10-10,android,468191
2021-10-10,ios,1662309
2021-10-17,android,446974
2021-10-17,ios,1619412
2021-10-24,android,430107
2021-10-24,ios,1593745
2021-10-31,android,411144
2021-10-31,ios,1549919
2021-11-07,android,410597
2021-11-07,ios,1566970
2021-11-14,android,390102
2021-11-14,ios,1563494
2021-11-21,android,386736
2021-11-21,ios,1559915
2021-11-28,android,374346
2021-11-28,ios,1504259
2021-12-05,android,368668
2021-12-05,ios,1490304
2021-12-12,android,363499
2021-12-12,ios,1512943
