date,os-se,count-nombre
2021-07-11,android,154513
2021-07-11,ios,922216
2021-07-18,android,402708
2021-07-18,ios,1641652
2021-07-25,android,495098
2021-07-25,ios,1741461
2021-08-01,android,491535
2021-08-01,ios,1804410
2021-08-08,android,502736
2021-08-08,ios,1465387
2021-08-15,android,521235
2021-08-15,ios,967169
2021-08-22,android,461560
2021-08-22,ios,1399150
2021-08-29,android,415403
2021-08-29,ios,1402100
2021-09-05,android,419445
2021-09-05,ios,1574198
2021-09-12,android,398756
2021-09-12,ios,1621473
2021-09-19,android,390818
2021-09-19,ios,1608262
