date,os-se,count-nombre
2021-07-11,android,154934
2021-07-11,ios,926835
2021-07-18,android,403816
2021-07-18,ios,1655769
2021-07-25,android,496679
2021-07-25,ios,1762813
2021-08-01,android,495061
2021-08-01,ios,1831537
2021-08-08,android,504978
2021-08-08,ios,1492741
2021-08-15,android,524941
2021-08-15,ios,989566
2021-08-22,android,464543
2021-08-22,ios,1428119
2021-08-29,android,418722
2021-08-29,ios,1436018
2021-09-05,android,423996
2021-09-05,ios,1612362
2021-09-12,android,404217
2021-09-12,ios,1661868
2021-09-19,android,402112
2021-09-19,ios,1662779
2021-09-26,android,416186
2021-09-26,ios,1584516
2021-10-03,android,450558
2021-10-03,ios,1647058
