date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155771
2021-07-11,ios,927488
2021-07-18,android,404992
2021-07-18,ios,1658036
2021-07-25,android,499184
2021-07-25,ios,1765981
2021-08-01,android,497147
2021-08-01,ios,1835247
2021-08-08,android,507639
2021-08-08,ios,1496352
2021-08-15,android,527850
2021-08-15,ios,992676
2021-08-22,android,467853
2021-08-22,ios,1432190
2021-08-29,android,421634
2021-08-29,ios,1441032
2021-09-05,android,426634
2021-09-05,ios,1617778
2021-09-12,android,408530
2021-09-12,ios,1667788
2021-09-19,android,407016
2021-09-19,ios,1669944
2021-09-26,android,423484
2021-09-26,ios,1595038
2021-10-03,android,459746
2021-10-03,ios,1670417
2021-10-10,android,469350
2021-10-10,ios,1663134
2021-10-17,android,449008
2021-10-17,ios,1620392
2021-10-24,android,431624
2021-10-24,ios,1595104
2021-10-31,android,412892
2021-10-31,ios,1551583
2021-11-07,android,412859
2021-11-07,ios,1568984
2021-11-14,android,393258
2021-11-14,ios,1566516
2021-11-21,android,389888
2021-11-21,ios,1564503
2021-11-28,android,376814
2021-11-28,ios,1510454
2021-12-05,android,372603
2021-12-05,ios,1500858
2021-12-12,android,370258
2021-12-12,ios,1534985
2021-12-19,android,376904
2021-12-19,ios,1546561
2021-12-26,android,386344
2021-12-26,ios,1407834
2022-01-02,android,460397
2022-01-02,ios,1527581
2022-01-09,android,448183
2022-01-09,ios,1416744
2022-01-16,android,355325
2022-01-16,ios,1176482
2022-01-23,android,344001
2022-01-23,ios,1191994
2022-01-30,android,328422
2022-01-30,ios,1177259
2022-02-06,android,310430
2022-02-06,ios,1215093
2022-02-13,android,285377
2022-02-13,ios,1263187
2022-02-20,android,264131
2022-02-20,ios,1250601
2022-02-27,android,256461
2022-02-27,ios,1292453
2022-03-06,android,251792
2022-03-06,ios,1350042
2022-03-13,android,248747
2022-03-13,ios,1343510
2022-03-20,android,230091
2022-03-20,ios,1301162
