date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405049
2021-07-18,ios,1658079
2021-07-25,android,499272
2021-07-25,ios,1766074
2021-08-01,android,497240
2021-08-01,ios,1835449
2021-08-08,android,507756
2021-08-08,ios,1496562
2021-08-15,android,528083
2021-08-15,ios,992795
2021-08-22,android,467996
2021-08-22,ios,1432292
2021-08-29,android,421767
2021-08-29,ios,1441144
2021-09-05,android,426788
2021-09-05,ios,1617896
2021-09-12,android,408707
2021-09-12,ios,1667950
2021-09-19,android,407229
2021-09-19,ios,1670075
2021-09-26,android,423706
2021-09-26,ios,1595137
2021-10-03,android,459973
2021-10-03,ios,1670533
2021-10-10,android,469519
2021-10-10,ios,1663294
2021-10-17,android,449193
2021-10-17,ios,1620625
2021-10-24,android,431847
2021-10-24,ios,1595275
2021-10-31,android,413107
2021-10-31,ios,1551828
2021-11-07,android,413098
2021-11-07,ios,1569262
2021-11-14,android,393550
2021-11-14,ios,1566798
2021-11-21,android,390160
2021-11-21,ios,1564722
2021-11-28,android,377081
2021-11-28,ios,1510598
2021-12-05,android,373056
2021-12-05,ios,1501178
2021-12-12,android,370654
2021-12-12,ios,1535244
2021-12-19,android,377329
2021-12-19,ios,1546825
2021-12-26,android,386818
2021-12-26,ios,1408354
2022-01-02,android,460927
2022-01-02,ios,1527994
2022-01-09,android,448822
2022-01-09,ios,1417428
2022-01-16,android,355903
2022-01-16,ios,1177371
2022-01-23,android,344624
2022-01-23,ios,1193386
2022-01-30,android,329333
2022-01-30,ios,1179173
2022-02-06,android,311377
2022-02-06,ios,1217616
2022-02-13,android,286628
2022-02-13,ios,1266440
2022-02-20,android,265449
2022-02-20,ios,1255199
2022-02-27,android,258180
2022-02-27,ios,1298932
2022-03-06,android,254103
2022-03-06,ios,1359347
2022-03-13,android,252325
2022-03-13,ios,1359875
2022-03-20,android,246679
2022-03-20,ios,1377524
2022-03-27,android,238334
2022-03-27,ios,1317674
2022-04-03,android,232077
2022-04-03,ios,1322349
2022-04-10,android,234157
2022-04-10,ios,1324543
2022-04-17,android,232136
2022-04-17,ios,1296739
2022-04-24,android,226673
2022-04-24,ios,1297512
2022-05-01,android,226715
2022-05-01,ios,1350580
2022-05-08,android,221192
2022-05-08,ios,1392225
2022-05-15,android,219853
2022-05-15,ios,1411573
