date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155664
2021-07-11,ios,927413
2021-07-18,android,404761
2021-07-18,ios,1657849
2021-07-25,android,498735
2021-07-25,ios,1765757
2021-08-01,android,496821
2021-08-01,ios,1834773
2021-08-08,android,506786
2021-08-08,ios,1495906
2021-08-15,android,526898
2021-08-15,ios,992334
2021-08-22,android,467357
2021-08-22,ios,1431851
2021-08-29,android,421119
2021-08-29,ios,1440493
2021-09-05,android,426134
2021-09-05,ios,1617394
2021-09-12,android,407670
2021-09-12,ios,1667428
2021-09-19,android,405804
2021-09-19,ios,1669642
2021-09-26,android,422635
2021-09-26,ios,1594715
2021-10-03,android,458814
2021-10-03,ios,1669940
2021-10-10,android,468541
2021-10-10,ios,1662608
2021-10-17,android,447457
2021-10-17,ios,1619857
2021-10-24,android,430627
2021-10-24,ios,1594264
2021-10-31,android,411638
2021-10-31,ios,1550612
2021-11-07,android,411133
2021-11-07,ios,1567759
2021-11-14,android,390755
2021-11-14,ios,1564724
2021-11-21,android,387592
2021-11-21,ios,1562017
2021-11-28,android,375263
2021-11-28,ios,1507462
2021-12-05,android,370257
2021-12-05,ios,1495981
2021-12-12,android,367273
2021-12-12,ios,1526769
2021-12-19,android,372179
2021-12-19,ios,1531391
2021-12-26,android,358524
2021-12-26,ios,1330356
