date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155790
2021-07-11,ios,927490
2021-07-18,android,405028
2021-07-18,ios,1658041
2021-07-25,android,499243
2021-07-25,ios,1766068
2021-08-01,android,497216
2021-08-01,ios,1835374
2021-08-08,android,507718
2021-08-08,ios,1496488
2021-08-15,android,528012
2021-08-15,ios,992743
2021-08-22,android,467960
2021-08-22,ios,1432247
2021-08-29,android,421745
2021-08-29,ios,1441129
2021-09-05,android,426756
2021-09-05,ios,1617876
2021-09-12,android,408688
2021-09-12,ios,1667923
2021-09-19,android,407168
2021-09-19,ios,1670051
2021-09-26,android,423663
2021-09-26,ios,1595116
2021-10-03,android,459936
2021-10-03,ios,1670500
2021-10-10,android,469467
2021-10-10,ios,1663247
2021-10-17,android,449153
2021-10-17,ios,1620565
2021-10-24,android,431777
2021-10-24,ios,1595257
2021-10-31,android,413055
2021-10-31,ios,1551724
2021-11-07,android,413020
2021-11-07,ios,1569175
2021-11-14,android,393472
2021-11-14,ios,1566703
2021-11-21,android,390077
2021-11-21,ios,1564642
2021-11-28,android,376993
2021-11-28,ios,1510546
2021-12-05,android,372966
2021-12-05,ios,1501107
2021-12-12,android,370566
2021-12-12,ios,1535187
2021-12-19,android,377245
2021-12-19,ios,1546790
2021-12-26,android,386713
2021-12-26,ios,1408290
2022-01-02,android,460816
2022-01-02,ios,1527953
2022-01-09,android,448680
2022-01-09,ios,1417261
2022-01-16,android,355782
2022-01-16,ios,1177255
2022-01-23,android,344465
2022-01-23,ios,1193246
2022-01-30,android,329141
2022-01-30,ios,1179005
2022-02-06,android,311196
2022-02-06,ios,1217399
2022-02-13,android,286404
2022-02-13,ios,1266043
2022-02-20,android,265202
2022-02-20,ios,1254569
2022-02-27,android,257887
2022-02-27,ios,1298185
2022-03-06,android,253749
2022-03-06,ios,1358349
2022-03-13,android,251890
2022-03-13,ios,1358650
2022-03-20,android,246177
2022-03-20,ios,1375877
2022-03-27,android,237815
2022-03-27,ios,1315880
2022-04-03,android,231406
2022-04-03,ios,1319883
2022-04-10,android,233205
2022-04-10,ios,1320569
2022-04-17,android,230868
2022-04-17,ios,1290600
2022-04-24,android,224201
2022-04-24,ios,1283722
