date,os-se,count-nombre
2021-07-11,android,154783
2021-07-11,ios,924577
2021-07-18,android,403226
2021-07-18,ios,1650076
2021-07-25,android,495950
2021-07-25,ios,1754918
2021-08-01,android,494302
2021-08-01,ios,1821509
2021-08-08,android,504064
2021-08-08,ios,1483135
2021-08-15,android,522604
2021-08-15,ios,980884
2021-08-22,android,463238
2021-08-22,ios,1416124
2021-08-29,android,417585
2021-08-29,ios,1421626
2021-09-05,android,421529
2021-09-05,ios,1595783
2021-09-12,android,401924
2021-09-12,ios,1643050
2021-09-19,android,396782
2021-09-19,ios,1636324
