date,os-se,count-nombre
2021-07-11,android,154839
2021-07-11,ios,925985
2021-07-18,android,403491
2021-07-18,ios,1653706
2021-07-25,android,496165
2021-07-25,ios,1760063
2021-08-01,android,494510
2021-08-01,ios,1828219
2021-08-08,android,504366
2021-08-08,ios,1489370
2021-08-15,android,523625
2021-08-15,ios,986299
2021-08-22,android,463841
2021-08-22,ios,1423390
2021-08-29,android,417974
2021-08-29,ios,1430047
2021-09-05,android,422334
2021-09-05,ios,1605615
2021-09-12,android,402850
2021-09-12,ios,1654134
2021-09-19,android,399369
2021-09-19,ios,1652660
2021-09-26,android,401122
2021-09-26,ios,1536936
