date,os-se,count-nombre
2021-07-11,android,155279
2021-07-11,ios,927381
2021-07-18,android,404416
2021-07-18,ios,1657650
2021-07-25,android,498146
2021-07-25,ios,1765320
2021-08-01,android,496357
2021-08-01,ios,1834350
2021-08-08,android,506168
2021-08-08,ios,1495563
2021-08-15,android,526225
2021-08-15,ios,991977
2021-08-22,android,466774
2021-08-22,ios,1431355
2021-08-29,android,420406
2021-08-29,ios,1439922
2021-09-05,android,425522
2021-09-05,ios,1616822
2021-09-12,android,406536
2021-09-12,ios,1666851
2021-09-19,android,404785
2021-09-19,ios,1668919
2021-09-26,android,421826
2021-09-26,ios,1593849
2021-10-03,android,457836
2021-10-03,ios,1669265
2021-10-10,android,467251
2021-10-10,ios,1661331
2021-10-17,android,445120
2021-10-17,ios,1617813
2021-10-24,android,428638
2021-10-24,ios,1590993
2021-10-31,android,408760
2021-10-31,ios,1545056
2021-11-07,android,407273
2021-11-07,ios,1557725
2021-11-14,android,382393
2021-11-14,ios,1538325
