date,os-se,count-nombre
2021-07-11,android,155321
2021-07-11,ios,927391
2021-07-18,android,404507
2021-07-18,ios,1657740
2021-07-25,android,498308
2021-07-25,ios,1765448
2021-08-01,android,496543
2021-08-01,ios,1834452
2021-08-08,android,506343
2021-08-08,ios,1495599
2021-08-15,android,526436
2021-08-15,ios,992032
2021-08-22,android,467014
2021-08-22,ios,1431454
2021-08-29,android,420598
2021-08-29,ios,1440038
2021-09-05,android,425708
2021-09-05,ios,1616913
2021-09-12,android,406870
2021-09-12,ios,1667008
2021-09-19,android,405084
2021-09-19,ios,1669127
2021-09-26,android,422113
2021-09-26,ios,1594158
2021-10-03,android,458132
2021-10-03,ios,1669521
2021-10-10,android,467696
2021-10-10,ios,1661749
2021-10-17,android,445918
2021-10-17,ios,1618572
2021-10-24,android,429333
2021-10-24,ios,1592402
2021-10-31,android,409945
2021-10-31,ios,1547829
2021-11-07,android,409306
2021-11-07,ios,1563850
2021-11-14,android,387970
2021-11-14,ios,1557985
2021-11-21,android,383068
2021-11-21,ios,1547249
