date,os-se,count-nombre
2021-07-11,android,154507
2021-07-11,ios,922215
2021-07-18,android,402691
2021-07-18,ios,1641641
2021-07-25,android,495076
2021-07-25,ios,1741450
2021-08-01,android,491509
2021-08-01,ios,1804379
2021-08-08,android,502690
2021-08-08,ios,1465363
2021-08-15,android,521170
2021-08-15,ios,967150
2021-08-22,android,461482
2021-08-22,ios,1399120
2021-08-29,android,415310
2021-08-29,ios,1402055
2021-09-05,android,419243
2021-09-05,ios,1574133
2021-09-12,android,398343
2021-09-12,ios,1621259
2021-09-19,android,374495
2021-09-19,ios,1561572
