date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155769
2021-07-11,ios,927488
2021-07-18,android,404983
2021-07-18,ios,1658035
2021-07-25,android,499168
2021-07-25,ios,1765973
2021-08-01,android,497143
2021-08-01,ios,1835190
2021-08-08,android,507601
2021-08-08,ios,1496331
2021-08-15,android,527825
2021-08-15,ios,992674
2021-08-22,android,467838
2021-08-22,ios,1432184
2021-08-29,android,421625
2021-08-29,ios,1440979
2021-09-05,android,426617
2021-09-05,ios,1617761
2021-09-12,android,408507
2021-09-12,ios,1667779
2021-09-19,android,406974
2021-09-19,ios,1669942
2021-09-26,android,423432
2021-09-26,ios,1595035
2021-10-03,android,459718
2021-10-03,ios,1670409
2021-10-10,android,469330
2021-10-10,ios,1663122
2021-10-17,android,448986
2021-10-17,ios,1620388
2021-10-24,android,431591
2021-10-24,ios,1595097
2021-10-31,android,412866
2021-10-31,ios,1551521
2021-11-07,android,412777
2021-11-07,ios,1568924
2021-11-14,android,393166
2021-11-14,ios,1566464
2021-11-21,android,389827
2021-11-21,ios,1564474
2021-11-28,android,376780
2021-11-28,ios,1510382
2021-12-05,android,372584
2021-12-05,ios,1500835
2021-12-12,android,370209
2021-12-12,ios,1534909
2021-12-19,android,376839
2021-12-19,ios,1546455
2021-12-26,android,386275
2021-12-26,ios,1407685
2022-01-02,android,460292
2022-01-02,ios,1527369
2022-01-09,android,448084
2022-01-09,ios,1416506
2022-01-16,android,355245
2022-01-16,ios,1176114
2022-01-23,android,343879
2022-01-23,ios,1191559
2022-01-30,android,328266
2022-01-30,ios,1176658
2022-02-06,android,310238
2022-02-06,ios,1214270
2022-02-13,android,285176
2022-02-13,ios,1262042
2022-02-20,android,263736
2022-02-20,ios,1249097
2022-02-27,android,255964
2022-02-27,ios,1289769
2022-03-06,android,250692
2022-03-06,ios,1344364
2022-03-13,android,243920
2022-03-13,ios,1317982
