date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155785
2021-07-11,ios,927490
2021-07-18,android,405017
2021-07-18,ios,1658040
2021-07-25,android,499231
2021-07-25,ios,1766048
2021-08-01,android,497213
2021-08-01,ios,1835368
2021-08-08,android,507709
2021-08-08,ios,1496440
2021-08-15,android,527991
2021-08-15,ios,992692
2021-08-22,android,467945
2021-08-22,ios,1432207
2021-08-29,android,421738
2021-08-29,ios,1441096
2021-09-05,android,426741
2021-09-05,ios,1617851
2021-09-12,android,408675
2021-09-12,ios,1667919
2021-09-19,android,407148
2021-09-19,ios,1670045
2021-09-26,android,423632
2021-09-26,ios,1595106
2021-10-03,android,459913
2021-10-03,ios,1670497
2021-10-10,android,469448
2021-10-10,ios,1663226
2021-10-17,android,449125
2021-10-17,ios,1620540
2021-10-24,android,431737
2021-10-24,ios,1595202
2021-10-31,android,413032
2021-10-31,ios,1551683
2021-11-07,android,412999
2021-11-07,ios,1569159
2021-11-14,android,393440
2021-11-14,ios,1566683
2021-11-21,android,390053
2021-11-21,ios,1564634
2021-11-28,android,376959
2021-11-28,ios,1510541
2021-12-05,android,372910
2021-12-05,ios,1501096
2021-12-12,android,370519
2021-12-12,ios,1535178
2021-12-19,android,377197
2021-12-19,ios,1546773
2021-12-26,android,386673
2021-12-26,ios,1408278
2022-01-02,android,460760
2022-01-02,ios,1527946
2022-01-09,android,448628
2022-01-09,ios,1417252
2022-01-16,android,355716
2022-01-16,ios,1177235
2022-01-23,android,344421
2022-01-23,ios,1193193
2022-01-30,android,329062
2022-01-30,ios,1178946
2022-02-06,android,311136
2022-02-06,ios,1217346
2022-02-13,android,286328
2022-02-13,ios,1265914
2022-02-20,android,265101
2022-02-20,ios,1254417
2022-02-27,android,257779
2022-02-27,ios,1297946
2022-03-06,android,253636
2022-03-06,ios,1358043
2022-03-13,android,251691
2022-03-13,ios,1358266
2022-03-20,android,245956
2022-03-20,ios,1375248
2022-03-27,android,237479
2022-03-27,ios,1314762
2022-04-03,android,230960
2022-04-03,ios,1318061
2022-04-10,android,232513
2022-04-10,ios,1316817
2022-04-17,android,229549
2022-04-17,ios,1281838
