date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155745
2021-07-11,ios,927483
2021-07-18,android,404945
2021-07-18,ios,1658034
2021-07-25,android,499054
2021-07-25,ios,1765927
2021-08-01,android,497082
2021-08-01,ios,1835073
2021-08-08,android,507436
2021-08-08,ios,1496232
2021-08-15,android,527658
2021-08-15,ios,992562
2021-08-22,android,467789
2021-08-22,ios,1432144
2021-08-29,android,421567
2021-08-29,ios,1440884
2021-09-05,android,426578
2021-09-05,ios,1617718
2021-09-12,android,408363
2021-09-12,ios,1667753
2021-09-19,android,406659
2021-09-19,ios,1669921
2021-09-26,android,423303
2021-09-26,ios,1595005
2021-10-03,android,459550
2021-10-03,ios,1670348
2021-10-10,android,469253
2021-10-10,ios,1663092
2021-10-17,android,448791
2021-10-17,ios,1620298
2021-10-24,android,431471
2021-10-24,ios,1594918
2021-10-31,android,412678
2021-10-31,ios,1551397
2021-11-07,android,412443
2021-11-07,ios,1568782
2021-11-14,android,392731
2021-11-14,ios,1566289
2021-11-21,android,389421
2021-11-21,ios,1564273
2021-11-28,android,376620
2021-11-28,ios,1510169
2021-12-05,android,372371
2021-12-05,ios,1500595
2021-12-12,android,369966
2021-12-12,ios,1534572
2021-12-19,android,376600
2021-12-19,ios,1545948
2021-12-26,android,385942
2021-12-26,ios,1406925
2022-01-02,android,459701
2022-01-02,ios,1526462
2022-01-09,android,447475
2022-01-09,ios,1415308
2022-01-16,android,354504
2022-01-16,ios,1174729
2022-01-23,android,343153
2022-01-23,ios,1189087
2022-01-30,android,327230
2022-01-30,ios,1173068
2022-02-06,android,308815
2022-02-06,ios,1208638
2022-02-13,android,282993
2022-02-13,ios,1252051
2022-02-20,android,258047
2022-02-20,ios,1221932
