date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155782
2021-07-11,ios,927490
2021-07-18,android,405017
2021-07-18,ios,1658040
2021-07-25,android,499225
2021-07-25,ios,1766048
2021-08-01,android,497208
2021-08-01,ios,1835368
2021-08-08,android,507699
2021-08-08,ios,1496440
2021-08-15,android,527983
2021-08-15,ios,992691
2021-08-22,android,467945
2021-08-22,ios,1432207
2021-08-29,android,421734
2021-08-29,ios,1441096
2021-09-05,android,426738
2021-09-05,ios,1617851
2021-09-12,android,408665
2021-09-12,ios,1667919
2021-09-19,android,407144
2021-09-19,ios,1670045
2021-09-26,android,423630
2021-09-26,ios,1595106
2021-10-03,android,459913
2021-10-03,ios,1670496
2021-10-10,android,469445
2021-10-10,ios,1663226
2021-10-17,android,449124
2021-10-17,ios,1620540
2021-10-24,android,431736
2021-10-24,ios,1595201
2021-10-31,android,413032
2021-10-31,ios,1551683
2021-11-07,android,412997
2021-11-07,ios,1569159
2021-11-14,android,393436
2021-11-14,ios,1566683
2021-11-21,android,390050
2021-11-21,ios,1564628
2021-11-28,android,376953
2021-11-28,ios,1510540
2021-12-05,android,372907
2021-12-05,ios,1501096
2021-12-12,android,370515
2021-12-12,ios,1535171
2021-12-19,android,377194
2021-12-19,ios,1546772
2021-12-26,android,386666
2021-12-26,ios,1408278
2022-01-02,android,460752
2022-01-02,ios,1527944
2022-01-09,android,448616
2022-01-09,ios,1417250
2022-01-16,android,355702
2022-01-16,ios,1177232
2022-01-23,android,344412
2022-01-23,ios,1193190
2022-01-30,android,329056
2022-01-30,ios,1178909
2022-02-06,android,311128
2022-02-06,ios,1217282
2022-02-13,android,286323
2022-02-13,ios,1265883
2022-02-20,android,265089
2022-02-20,ios,1254371
2022-02-27,android,257765
2022-02-27,ios,1297819
2022-03-06,android,253597
2022-03-06,ios,1357910
2022-03-13,android,251659
2022-03-13,ios,1358128
2022-03-20,android,245933
2022-03-20,ios,1374993
2022-03-27,android,237443
2022-03-27,ios,1314370
2022-04-03,android,230907
2022-04-03,ios,1317578
2022-04-10,android,232373
2022-04-10,ios,1315912
2022-04-17,android,229225
2022-04-17,ios,1279443
