date,os-se,count-nombre
2021-07-11,android,155284
2021-07-11,ios,927385
2021-07-18,android,404425
2021-07-18,ios,1657651
2021-07-25,android,498160
2021-07-25,ios,1765320
2021-08-01,android,496439
2021-08-01,ios,1834353
2021-08-08,android,506182
2021-08-08,ios,1495565
2021-08-15,android,526247
2021-08-15,ios,991979
2021-08-22,android,466794
2021-08-22,ios,1431357
2021-08-29,android,420426
2021-08-29,ios,1439923
2021-09-05,android,425537
2021-09-05,ios,1616832
2021-09-12,android,406567
2021-09-12,ios,1666856
2021-09-19,android,404817
2021-09-19,ios,1668921
2021-09-26,android,421869
2021-09-26,ios,1593853
2021-10-03,android,457882
2021-10-03,ios,1669266
2021-10-10,android,467287
2021-10-10,ios,1661360
2021-10-17,android,445202
2021-10-17,ios,1617920
2021-10-24,android,428720
2021-10-24,ios,1591157
2021-10-31,android,408900
2021-10-31,ios,1545367
2021-11-07,android,407557
2021-11-07,ios,1558589
2021-11-14,android,383663
2021-11-14,ios,1542885
