date,os-se,count-nombre
2021-07-11,android,154948
2021-07-11,ios,926855
2021-07-18,android,403858
2021-07-18,ios,1655841
2021-07-25,android,496922
2021-07-25,ios,1762910
2021-08-01,android,495118
2021-08-01,ios,1831715
2021-08-08,android,505056
2021-08-08,ios,1493014
2021-08-15,android,524991
2021-08-15,ios,989870
2021-08-22,android,464603
2021-08-22,ios,1428410
2021-08-29,android,418785
2021-08-29,ios,1436418
2021-09-05,android,424112
2021-09-05,ios,1612745
2021-09-12,android,404354
2021-09-12,ios,1662228
2021-09-19,android,402511
2021-09-19,ios,1663244
2021-09-26,android,416586
2021-09-26,ios,1585413
2021-10-03,android,451755
2021-10-03,ios,1651141
