date,os-se,count-nombre
2021-07-11,android,154964
2021-07-11,ios,926911
2021-07-18,android,403914
2021-07-18,ios,1656034
2021-07-25,android,496998
2021-07-25,ios,1763103
2021-08-01,android,495451
2021-08-01,ios,1831912
2021-08-08,android,505112
2021-08-08,ios,1493253
2021-08-15,android,525069
2021-08-15,ios,990103
2021-08-22,android,464961
2021-08-22,ios,1428721
2021-08-29,android,418862
2021-08-29,ios,1436742
2021-09-05,android,424212
2021-09-05,ios,1613148
2021-09-12,android,404523
2021-09-12,ios,1662686
2021-09-19,android,402720
2021-09-19,ios,1663887
2021-09-26,android,418502
2021-09-26,ios,1586880
2021-10-03,android,452788
2021-10-03,ios,1655815
2021-10-10,android,402070
2021-10-10,ios,1430727
