date,os-se,count-nombre
2021-07-11,android,154990
2021-07-11,ios,927030
2021-07-18,android,403975
2021-07-18,ios,1656334
2021-07-25,android,497084
2021-07-25,ios,1763438
2021-08-01,android,495572
2021-08-01,ios,1832311
2021-08-08,android,505314
2021-08-08,ios,1493704
2021-08-15,android,525217
2021-08-15,ios,990565
2021-08-22,android,465345
2021-08-22,ios,1429219
2021-08-29,android,418992
2021-08-29,ios,1437405
2021-09-05,android,424424
2021-09-05,ios,1614007
2021-09-12,android,404850
2021-09-12,ios,1663684
2021-09-19,android,403026
2021-09-19,ios,1665158
2021-09-26,android,419470
2021-09-26,ios,1588717
2021-10-03,android,454504
2021-10-03,ios,1660607
2021-10-10,android,460099
2021-10-10,ios,1639796
