date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155730
2021-07-11,ios,927453
2021-07-18,android,404898
2021-07-18,ios,1657989
2021-07-25,android,498975
2021-07-25,ios,1765908
2021-08-01,android,497013
2021-08-01,ios,1835054
2021-08-08,android,507314
2021-08-08,ios,1496170
2021-08-15,android,527491
2021-08-15,ios,992486
2021-08-22,android,467683
2021-08-22,ios,1432044
2021-08-29,android,421471
2021-08-29,ios,1440716
2021-09-05,android,426470
2021-09-05,ios,1617602
2021-09-12,android,408198
2021-09-12,ios,1667635
2021-09-19,android,406405
2021-09-19,ios,1669866
2021-09-26,android,423157
2021-09-26,ios,1594897
2021-10-03,android,459371
2021-10-03,ios,1670240
2021-10-10,android,469033
2021-10-10,ios,1662948
2021-10-17,android,448500
2021-10-17,ios,1620177
2021-10-24,android,431298
2021-10-24,ios,1594793
2021-10-31,android,412481
2021-10-31,ios,1551197
2021-11-07,android,412167
2021-11-07,ios,1568555
2021-11-14,android,392200
2021-11-14,ios,1566056
2021-11-21,android,389004
2021-11-21,ios,1563993
2021-11-28,android,376402
2021-11-28,ios,1509779
2021-12-05,android,372018
2021-12-05,ios,1499967
2021-12-12,android,369665
2021-12-12,ios,1533839
2021-12-19,android,376206
2021-12-19,ios,1544878
2021-12-26,android,385285
2021-12-26,ios,1405607
2022-01-02,android,458962
2022-01-02,ios,1524314
2022-01-09,android,446297
2022-01-09,ios,1411824
2022-01-16,android,353096
2022-01-16,ios,1169329
2022-01-23,android,340973
2022-01-23,ios,1180209
2022-01-30,android,322319
2022-01-30,ios,1153220
