date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155737
2021-07-11,ios,927481
2021-07-18,android,404917
2021-07-18,ios,1658029
2021-07-25,android,499025
2021-07-25,ios,1765920
2021-08-01,android,497047
2021-08-01,ios,1835069
2021-08-08,android,507382
2021-08-08,ios,1496192
2021-08-15,android,527606
2021-08-15,ios,992503
2021-08-22,android,467749
2021-08-22,ios,1432073
2021-08-29,android,421533
2021-08-29,ios,1440814
2021-09-05,android,426533
2021-09-05,ios,1617654
2021-09-12,android,408307
2021-09-12,ios,1667692
2021-09-19,android,406547
2021-09-19,ios,1669895
2021-09-26,android,423237
2021-09-26,ios,1594963
2021-10-03,android,459467
2021-10-03,ios,1670293
2021-10-10,android,469163
2021-10-10,ios,1662994
2021-10-17,android,448690
2021-10-17,ios,1620235
2021-10-24,android,431404
2021-10-24,ios,1594890
2021-10-31,android,412609
2021-10-31,ios,1551365
2021-11-07,android,412334
2021-11-07,ios,1568695
2021-11-14,android,392573
2021-11-14,ios,1566240
2021-11-21,android,389283
2021-11-21,ios,1564201
2021-11-28,android,376567
2021-11-28,ios,1510066
2021-12-05,android,372244
2021-12-05,ios,1500412
2021-12-12,android,369865
2021-12-12,ios,1534347
2021-12-19,android,376469
2021-12-19,ios,1545637
2021-12-26,android,385762
2021-12-26,ios,1406516
2022-01-02,android,459467
2022-01-02,ios,1525885
2022-01-09,android,447152
2022-01-09,ios,1414291
2022-01-16,android,354149
2022-01-16,ios,1173682
2022-01-23,android,342678
2022-01-23,ios,1187533
2022-01-30,android,326449
2022-01-30,ios,1170129
2022-02-06,android,307604
2022-02-06,ios,1203281
2022-02-13,android,279411
2022-02-13,ios,1235580
