date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155745
2021-07-11,ios,927483
2021-07-18,android,404945
2021-07-18,ios,1658034
2021-07-25,android,499052
2021-07-25,ios,1765927
2021-08-01,android,497077
2021-08-01,ios,1835071
2021-08-08,android,507433
2021-08-08,ios,1496230
2021-08-15,android,527649
2021-08-15,ios,992561
2021-08-22,android,467788
2021-08-22,ios,1432144
2021-08-29,android,421567
2021-08-29,ios,1440884
2021-09-05,android,426577
2021-09-05,ios,1617718
2021-09-12,android,408358
2021-09-12,ios,1667753
2021-09-19,android,406638
2021-09-19,ios,1669921
2021-09-26,android,423298
2021-09-26,ios,1595004
2021-10-03,android,459541
2021-10-03,ios,1670348
2021-10-10,android,469245
2021-10-10,ios,1663082
2021-10-17,android,448782
2021-10-17,ios,1620297
2021-10-24,android,431469
2021-10-24,ios,1594918
2021-10-31,android,412672
2021-10-31,ios,1551388
2021-11-07,android,412434
2021-11-07,ios,1568780
2021-11-14,android,392711
2021-11-14,ios,1566289
2021-11-21,android,389409
2021-11-21,ios,1564264
2021-11-28,android,376612
2021-11-28,ios,1510150
2021-12-05,android,372355
2021-12-05,ios,1500512
2021-12-12,android,369958
2021-12-12,ios,1534491
2021-12-19,android,376574
2021-12-19,ios,1545862
2021-12-26,android,385918
2021-12-26,ios,1406782
2022-01-02,android,459684
2022-01-02,ios,1526345
2022-01-09,android,447441
2022-01-09,ios,1415180
2022-01-16,android,354474
2022-01-16,ios,1174603
2022-01-23,android,343122
2022-01-23,ios,1188947
2022-01-30,android,327158
2022-01-30,ios,1172835
2022-02-06,android,308714
2022-02-06,ios,1208245
2022-02-13,android,282729
2022-02-13,ios,1251144
2022-02-20,android,255903
2022-02-20,ios,1213123
