date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155694
2021-07-11,ios,927421
2021-07-18,android,404809
2021-07-18,ios,1657871
2021-07-25,android,498810
2021-07-25,ios,1765775
2021-08-01,android,496912
2021-08-01,ios,1834884
2021-08-08,android,506907
2021-08-08,ios,1495949
2021-08-15,android,527043
2021-08-15,ios,992368
2021-08-22,android,467492
2021-08-22,ios,1431906
2021-08-29,android,421283
2021-08-29,ios,1440541
2021-09-05,android,426272
2021-09-05,ios,1617422
2021-09-12,android,407900
2021-09-12,ios,1667472
2021-09-19,android,406009
2021-09-19,ios,1669678
2021-09-26,android,422830
2021-09-26,ios,1594744
2021-10-03,android,459014
2021-10-03,ios,1669977
2021-10-10,android,468732
2021-10-10,ios,1662706
2021-10-17,android,447864
2021-10-17,ios,1619971
2021-10-24,android,430868
2021-10-24,ios,1594572
2021-10-31,android,412005
2021-10-31,ios,1550945
2021-11-07,android,411512
2021-11-07,ios,1568064
2021-11-14,android,391176
2021-11-14,ios,1565268
2021-11-21,android,388085
2021-11-21,ios,1562891
2021-11-28,android,375737
2021-11-28,ios,1508439
2021-12-05,android,371066
2021-12-05,ios,1497731
2021-12-12,android,368440
2021-12-12,ios,1529820
2021-12-19,android,374385
2021-12-19,ios,1538754
2021-12-26,android,382116
2021-12-26,ios,1394768
2022-01-02,android,451104
2022-01-02,ios,1497539
