date,os-se,count-nombre
2021-07-11,android,155110
2021-07-11,ios,927233
2021-07-18,android,404141
2021-07-18,ios,1657015
2021-07-25,android,497503
2021-07-25,ios,1764394
2021-08-01,android,495828
2021-08-01,ios,1833212
2021-08-08,android,505564
2021-08-08,ios,1494447
2021-08-15,android,525549
2021-08-15,ios,991148
2021-08-22,android,466107
2021-08-22,ios,1430117
2021-08-29,android,419485
2021-08-29,ios,1438390
2021-09-05,android,424866
2021-09-05,ios,1615142
2021-09-12,android,405340
2021-09-12,ios,1664951
2021-09-19,android,403617
2021-09-19,ios,1666697
2021-09-26,android,420409
2021-09-26,ios,1590919
2021-10-03,android,456130
2021-10-03,ios,1664903
2021-10-10,android,463877
2021-10-10,ios,1653477
2021-10-17,android,436383
2021-10-17,ios,1596434
