date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155795
2021-07-11,ios,927490
2021-07-18,android,405029
2021-07-18,ios,1658057
2021-07-25,android,499246
2021-07-25,ios,1766072
2021-08-01,android,497219
2021-08-01,ios,1835394
2021-08-08,android,507726
2021-08-08,ios,1496508
2021-08-15,android,528035
2021-08-15,ios,992751
2021-08-22,android,467966
2021-08-22,ios,1432247
2021-08-29,android,421757
2021-08-29,ios,1441141
2021-09-05,android,426760
2021-09-05,ios,1617880
2021-09-12,android,408692
2021-09-12,ios,1667930
2021-09-19,android,407184
2021-09-19,ios,1670073
2021-09-26,android,423682
2021-09-26,ios,1595124
2021-10-03,android,459941
2021-10-03,ios,1670523
2021-10-10,android,469475
2021-10-10,ios,1663280
2021-10-17,android,449166
2021-10-17,ios,1620620
2021-10-24,android,431800
2021-10-24,ios,1595267
2021-10-31,android,413060
2021-10-31,ios,1551798
2021-11-07,android,413038
2021-11-07,ios,1569220
2021-11-14,android,393499
2021-11-14,ios,1566760
2021-11-21,android,390097
2021-11-21,ios,1564675
2021-11-28,android,377004
2021-11-28,ios,1510560
2021-12-05,android,372983
2021-12-05,ios,1501144
2021-12-12,android,370579
2021-12-12,ios,1535222
2021-12-19,android,377263
2021-12-19,ios,1546818
2021-12-26,android,386738
2021-12-26,ios,1408316
2022-01-02,android,460832
2022-01-02,ios,1527978
2022-01-09,android,448719
2022-01-09,ios,1417373
2022-01-16,android,355811
2022-01-16,ios,1177298
2022-01-23,android,344505
2022-01-23,ios,1193310
2022-01-30,android,329187
2022-01-30,ios,1179100
2022-02-06,android,311263
2022-02-06,ios,1217507
2022-02-13,android,286465
2022-02-13,ios,1266229
2022-02-20,android,265281
2022-02-20,ios,1254870
2022-02-27,android,257967
2022-02-27,ios,1298531
2022-03-06,android,253821
2022-03-06,ios,1358824
2022-03-13,android,252030
2022-03-13,ios,1359191
2022-03-20,android,246343
2022-03-20,ios,1376447
2022-03-27,android,237970
2022-03-27,ios,1316463
2022-04-03,android,231633
2022-04-03,ios,1320594
2022-04-10,android,233538
2022-04-10,ios,1322044
2022-04-17,android,231389
2022-04-17,ios,1293345
2022-04-24,android,225414
2022-04-24,ios,1291212
2022-05-01,android,223907
2022-05-01,ios,1334293
