date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155796
2021-07-11,ios,927490
2021-07-18,android,405033
2021-07-18,ios,1658057
2021-07-25,android,499260
2021-07-25,ios,1766072
2021-08-01,android,497221
2021-08-01,ios,1835394
2021-08-08,android,507726
2021-08-08,ios,1496508
2021-08-15,android,528037
2021-08-15,ios,992751
2021-08-22,android,467972
2021-08-22,ios,1432247
2021-08-29,android,421757
2021-08-29,ios,1441141
2021-09-05,android,426766
2021-09-05,ios,1617881
2021-09-12,android,408692
2021-09-12,ios,1667933
2021-09-19,android,407187
2021-09-19,ios,1670073
2021-09-26,android,423684
2021-09-26,ios,1595124
2021-10-03,android,459944
2021-10-03,ios,1670526
2021-10-10,android,469480
2021-10-10,ios,1663292
2021-10-17,android,449177
2021-10-17,ios,1620620
2021-10-24,android,431807
2021-10-24,ios,1595267
2021-10-31,android,413063
2021-10-31,ios,1551802
2021-11-07,android,413047
2021-11-07,ios,1569220
2021-11-14,android,393505
2021-11-14,ios,1566760
2021-11-21,android,390100
2021-11-21,ios,1564675
2021-11-28,android,377017
2021-11-28,ios,1510580
2021-12-05,android,372995
2021-12-05,ios,1501145
2021-12-12,android,370600
2021-12-12,ios,1535225
2021-12-19,android,377294
2021-12-19,ios,1546818
2021-12-26,android,386765
2021-12-26,ios,1408316
2022-01-02,android,460852
2022-01-02,ios,1527978
2022-01-09,android,448752
2022-01-09,ios,1417411
2022-01-16,android,355846
2022-01-16,ios,1177311
2022-01-23,android,344536
2022-01-23,ios,1193311
2022-01-30,android,329238
2022-01-30,ios,1179102
2022-02-06,android,311284
2022-02-06,ios,1217534
2022-02-13,android,286487
2022-02-13,ios,1266275
2022-02-20,android,265295
2022-02-20,ios,1254945
2022-02-27,android,257988
2022-02-27,ios,1298641
2022-03-06,android,253855
2022-03-06,ios,1358971
2022-03-13,android,252067
2022-03-13,ios,1359311
2022-03-20,android,246384
2022-03-20,ios,1376745
2022-03-27,android,238023
2022-03-27,ios,1316885
2022-04-03,android,231704
2022-04-03,ios,1321044
2022-04-10,android,233643
2022-04-10,ios,1322651
2022-04-17,android,231533
2022-04-17,ios,1294203
2022-04-24,android,225656
2022-04-24,ios,1293106
2022-05-01,android,224597
2022-05-01,ios,1340249
