date,os-se,count-nombre
2021-07-11,android,155176
2021-07-11,ios,927315
2021-07-18,android,404264
2021-07-18,ios,1657459
2021-07-25,android,497790
2021-07-25,ios,1765023
2021-08-01,android,496096
2021-08-01,ios,1833995
2021-08-08,android,505833
2021-08-08,ios,1495227
2021-08-15,android,525805
2021-08-15,ios,991794
2021-08-22,android,466427
2021-08-22,ios,1430859
2021-08-29,android,419897
2021-08-29,ios,1439239
2021-09-05,android,425204
2021-09-05,ios,1616212
2021-09-12,android,405936
2021-09-12,ios,1666229
2021-09-19,android,404217
2021-09-19,ios,1668310
2021-09-26,android,421125
2021-09-26,ios,1593113
2021-10-03,android,457042
2021-10-03,ios,1667930
2021-10-10,android,466175
2021-10-10,ios,1659142
2021-10-17,android,443210
2021-10-17,ios,1613183
2021-10-24,android,425547
2021-10-24,ios,1581022
2021-10-31,android,362560
2021-10-31,ios,1379698
