date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155722
2021-07-11,ios,927430
2021-07-18,android,404873
2021-07-18,ios,1657887
2021-07-25,android,498922
2021-07-25,ios,1765832
2021-08-01,android,496971
2021-08-01,ios,1835048
2021-08-08,android,507075
2021-08-08,ios,1496138
2021-08-15,android,527394
2021-08-15,ios,992425
2021-08-22,android,467645
2021-08-22,ios,1431971
2021-08-29,android,421428
2021-08-29,ios,1440646
2021-09-05,android,426413
2021-09-05,ios,1617539
2021-09-12,android,408110
2021-09-12,ios,1667584
2021-09-19,android,406298
2021-09-19,ios,1669798
2021-09-26,android,423066
2021-09-26,ios,1594814
2021-10-03,android,459287
2021-10-03,ios,1670156
2021-10-10,android,468936
2021-10-10,ios,1662858
2021-10-17,android,448318
2021-10-17,ios,1620101
2021-10-24,android,431158
2021-10-24,ios,1594760
2021-10-31,android,412387
2021-10-31,ios,1551160
2021-11-07,android,411992
2021-11-07,ios,1568445
2021-11-14,android,391835
2021-11-14,ios,1565860
2021-11-21,android,388752
2021-11-21,ios,1563739
2021-11-28,android,376245
2021-11-28,ios,1509454
2021-12-05,android,371795
2021-12-05,ios,1499565
2021-12-12,android,369391
2021-12-12,ios,1533246
2021-12-19,android,375886
2021-12-19,ios,1544028
2021-12-26,android,384777
2021-12-26,ios,1404075
2022-01-02,android,458258
2022-01-02,ios,1522007
2022-01-09,android,445042
2022-01-09,ios,1407936
2022-01-16,android,350729
2022-01-16,ios,1161159
2022-01-23,android,322504
2022-01-23,ios,1123654
