date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155781
2021-07-11,ios,927489
2021-07-18,android,405005
2021-07-18,ios,1658039
2021-07-25,android,499218
2021-07-25,ios,1766046
2021-08-01,android,497193
2021-08-01,ios,1835356
2021-08-08,android,507688
2021-08-08,ios,1496425
2021-08-15,android,527950
2021-08-15,ios,992690
2021-08-22,android,467932
2021-08-22,ios,1432202
2021-08-29,android,421709
2021-08-29,ios,1441076
2021-09-05,android,426696
2021-09-05,ios,1617804
2021-09-12,android,408608
2021-09-12,ios,1667858
2021-09-19,android,407090
2021-09-19,ios,1669962
2021-09-26,android,423589
2021-09-26,ios,1595069
2021-10-03,android,459874
2021-10-03,ios,1670443
2021-10-10,android,469420
2021-10-10,ios,1663145
2021-10-17,android,449098
2021-10-17,ios,1620448
2021-10-24,android,431699
2021-10-24,ios,1595140
2021-10-31,android,413004
2021-10-31,ios,1551626
2021-11-07,android,412958
2021-11-07,ios,1569083
2021-11-14,android,393387
2021-11-14,ios,1566606
2021-11-21,android,390010
2021-11-21,ios,1564557
2021-11-28,android,376937
2021-11-28,ios,1510478
2021-12-05,android,372834
2021-12-05,ios,1500994
2021-12-12,android,370458
2021-12-12,ios,1535074
2021-12-19,android,377121
2021-12-19,ios,1546674
2021-12-26,android,386588
2021-12-26,ios,1408182
2022-01-02,android,460670
2022-01-02,ios,1527871
2022-01-09,android,448497
2022-01-09,ios,1417189
2022-01-16,android,355626
2022-01-16,ios,1177193
2022-01-23,android,344288
2022-01-23,ios,1193039
2022-01-30,android,328882
2022-01-30,ios,1178620
2022-02-06,android,310893
2022-02-06,ios,1216947
2022-02-13,android,286057
2022-02-13,ios,1265477
2022-02-20,android,264881
2022-02-20,ios,1253733
2022-02-27,android,257546
2022-02-27,ios,1297009
2022-03-06,android,253322
2022-03-06,ios,1356867
2022-03-13,android,251276
2022-03-13,ios,1356628
2022-03-20,android,245346
2022-03-20,ios,1372601
2022-03-27,android,236536
2022-03-27,ios,1310100
2022-04-03,android,229236
2022-04-03,ios,1309918
2022-04-10,android,227204
2022-04-10,ios,1286646
