date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155765
2021-07-11,ios,927486
2021-07-18,android,404978
2021-07-18,ios,1658034
2021-07-25,android,499084
2021-07-25,ios,1765971
2021-08-01,android,497123
2021-08-01,ios,1835150
2021-08-08,android,507551
2021-08-08,ios,1496316
2021-08-15,android,527780
2021-08-15,ios,992653
2021-08-22,android,467827
2021-08-22,ios,1432175
2021-08-29,android,421611
2021-08-29,ios,1440928
2021-09-05,android,426605
2021-09-05,ios,1617746
2021-09-12,android,408455
2021-09-12,ios,1667768
2021-09-19,android,406886
2021-09-19,ios,1669940
2021-09-26,android,423406
2021-09-26,ios,1595035
2021-10-03,android,459677
2021-10-03,ios,1670409
2021-10-10,android,469305
2021-10-10,ios,1663118
2021-10-17,android,448931
2021-10-17,ios,1620385
2021-10-24,android,431550
2021-10-24,ios,1595091
2021-10-31,android,412812
2021-10-31,ios,1551490
2021-11-07,android,412670
2021-11-07,ios,1568876
2021-11-14,android,393033
2021-11-14,ios,1566412
2021-11-21,android,389709
2021-11-21,ios,1564443
2021-11-28,android,376738
2021-11-28,ios,1510337
2021-12-05,android,372534
2021-12-05,ios,1500787
2021-12-12,android,370160
2021-12-12,ios,1534855
2021-12-19,android,376796
2021-12-19,ios,1546388
2021-12-26,android,386198
2021-12-26,ios,1407524
2022-01-02,android,460155
2022-01-02,ios,1527187
2022-01-09,android,447968
2022-01-09,ios,1416287
2022-01-16,android,355112
2022-01-16,ios,1175846
2022-01-23,android,343779
2022-01-23,ios,1191087
2022-01-30,android,328091
2022-01-30,ios,1176164
2022-02-06,android,310028
2022-02-06,ios,1213592
2022-02-13,android,284952
2022-02-13,ios,1260726
2022-02-20,android,263245
2022-02-20,ios,1246515
2022-02-27,android,255279
2022-02-27,ios,1284838
2022-03-06,android,248465
2022-03-06,ios,1330656
