date,os-se,count-nombre
2021-07-11,android,155163
2021-07-11,ios,927305
2021-07-18,android,404241
2021-07-18,ios,1657418
2021-07-25,android,497735
2021-07-25,ios,1764964
2021-08-01,android,496048
2021-08-01,ios,1833908
2021-08-08,android,505787
2021-08-08,ios,1495088
2021-08-15,android,525766
2021-08-15,ios,991617
2021-08-22,android,466327
2021-08-22,ios,1430651
2021-08-29,android,419771
2021-08-29,ios,1439022
2021-09-05,android,425134
2021-09-05,ios,1615999
2021-09-12,android,405735
2021-09-12,ios,1665943
2021-09-19,android,404064
2021-09-19,ios,1668088
2021-09-26,android,420997
2021-09-26,ios,1592839
2021-10-03,android,456844
2021-10-03,ios,1667542
2021-10-10,android,465879
2021-10-10,ios,1658320
2021-10-17,android,442679
2021-10-17,ios,1611471
2021-10-24,android,424052
2021-10-24,ios,1575248
