date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155734
2021-07-11,ios,927480
2021-07-18,android,404905
2021-07-18,ios,1658024
2021-07-25,android,498996
2021-07-25,ios,1765919
2021-08-01,android,497032
2021-08-01,ios,1835068
2021-08-08,android,507344
2021-08-08,ios,1496189
2021-08-15,android,527561
2021-08-15,ios,992493
2021-08-22,android,467707
2021-08-22,ios,1432068
2021-08-29,android,421513
2021-08-29,ios,1440750
2021-09-05,android,426517
2021-09-05,ios,1617631
2021-09-12,android,408248
2021-09-12,ios,1667675
2021-09-19,android,406486
2021-09-19,ios,1669891
2021-09-26,android,423199
2021-09-26,ios,1594954
2021-10-03,android,459426
2021-10-03,ios,1670285
2021-10-10,android,469096
2021-10-10,ios,1662979
2021-10-17,android,448590
2021-10-17,ios,1620229
2021-10-24,android,431345
2021-10-24,ios,1594873
2021-10-31,android,412537
2021-10-31,ios,1551301
2021-11-07,android,412251
2021-11-07,ios,1568649
2021-11-14,android,392385
2021-11-14,ios,1566155
2021-11-21,android,389148
2021-11-21,ios,1564034
2021-11-28,android,376487
2021-11-28,ios,1509884
2021-12-05,android,372113
2021-12-05,ios,1500210
2021-12-12,android,369756
2021-12-12,ios,1534143
2021-12-19,android,376347
2021-12-19,ios,1545420
2021-12-26,android,385527
2021-12-26,ios,1406294
2022-01-02,android,459251
2022-01-02,ios,1525316
2022-01-09,android,446736
2022-01-09,ios,1413341
2022-01-16,android,353707
2022-01-16,ios,1171882
2022-01-23,android,341970
2022-01-23,ios,1184558
2022-01-30,android,325101
2022-01-30,ios,1164765
2022-02-06,android,303794
2022-02-06,ios,1186455
