date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155725
2021-07-11,ios,927451
2021-07-18,android,404894
2021-07-18,ios,1657984
2021-07-25,android,498950
2021-07-25,ios,1765900
2021-08-01,android,496994
2021-08-01,ios,1835050
2021-08-08,android,507113
2021-08-08,ios,1496161
2021-08-15,android,527440
2021-08-15,ios,992473
2021-08-22,android,467658
2021-08-22,ios,1432017
2021-08-29,android,421451
2021-08-29,ios,1440698
2021-09-05,android,426444
2021-09-05,ios,1617590
2021-09-12,android,408148
2021-09-12,ios,1667635
2021-09-19,android,406346
2021-09-19,ios,1669851
2021-09-26,android,423120
2021-09-26,ios,1594885
2021-10-03,android,459322
2021-10-03,ios,1670209
2021-10-10,android,468981
2021-10-10,ios,1662940
2021-10-17,android,448396
2021-10-17,ios,1620169
2021-10-24,android,431197
2021-10-24,ios,1594765
2021-10-31,android,412416
2021-10-31,ios,1551182
2021-11-07,android,412048
2021-11-07,ios,1568451
2021-11-14,android,392000
2021-11-14,ios,1565875
2021-11-21,android,388855
2021-11-21,ios,1563773
2021-11-28,android,376308
2021-11-28,ios,1509489
2021-12-05,android,371883
2021-12-05,ios,1499626
2021-12-12,android,369493
2021-12-12,ios,1533413
2021-12-19,android,376032
2021-12-19,ios,1544303
2021-12-26,android,385030
2021-12-26,ios,1404675
2022-01-02,android,458597
2022-01-02,ios,1523124
2022-01-09,android,445655
2022-01-09,ios,1409844
2022-01-16,android,352022
2022-01-16,ios,1165413
2022-01-23,android,338807
2022-01-23,ios,1169532
