date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155793
2021-07-11,ios,927490
2021-07-18,android,405028
2021-07-18,ios,1658051
2021-07-25,android,499243
2021-07-25,ios,1766070
2021-08-01,android,497217
2021-08-01,ios,1835374
2021-08-08,android,507720
2021-08-08,ios,1496498
2021-08-15,android,528026
2021-08-15,ios,992751
2021-08-22,android,467966
2021-08-22,ios,1432247
2021-08-29,android,421755
2021-08-29,ios,1441135
2021-09-05,android,426757
2021-09-05,ios,1617878
2021-09-12,android,408690
2021-09-12,ios,1667930
2021-09-19,android,407175
2021-09-19,ios,1670073
2021-09-26,android,423671
2021-09-26,ios,1595124
2021-10-03,android,459936
2021-10-03,ios,1670502
2021-10-10,android,469471
2021-10-10,ios,1663252
2021-10-17,android,449158
2021-10-17,ios,1620595
2021-10-24,android,431784
2021-10-24,ios,1595262
2021-10-31,android,413059
2021-10-31,ios,1551734
2021-11-07,android,413030
2021-11-07,ios,1569193
2021-11-14,android,393486
2021-11-14,ios,1566734
2021-11-21,android,390094
2021-11-21,ios,1564644
2021-11-28,android,377000
2021-11-28,ios,1510554
2021-12-05,android,372979
2021-12-05,ios,1501113
2021-12-12,android,370573
2021-12-12,ios,1535196
2021-12-19,android,377254
2021-12-19,ios,1546792
2021-12-26,android,386731
2021-12-26,ios,1408295
2022-01-02,android,460824
2022-01-02,ios,1527962
2022-01-09,android,448703
2022-01-09,ios,1417340
2022-01-16,android,355795
2022-01-16,ios,1177263
2022-01-23,android,344486
2022-01-23,ios,1193282
2022-01-30,android,329166
2022-01-30,ios,1179057
2022-02-06,android,311243
2022-02-06,ios,1217473
2022-02-13,android,286445
2022-02-13,ios,1266186
2022-02-20,android,265244
2022-02-20,ios,1254756
2022-02-27,android,257929
2022-02-27,ios,1298380
2022-03-06,android,253796
2022-03-06,ios,1358610
2022-03-13,android,251980
2022-03-13,ios,1358960
2022-03-20,android,246275
2022-03-20,ios,1376246
2022-03-27,android,237912
2022-03-27,ios,1316280
2022-04-03,android,231548
2022-04-03,ios,1320351
2022-04-10,android,233429
2022-04-10,ios,1321566
2022-04-17,android,231200
2022-04-17,ios,1292540
2022-04-24,android,225026
2022-04-24,ios,1289449
2022-05-01,android,222250
2022-05-01,ios,1325502
