date,os-se,count-nombre
2021-07-11,android,154868
2021-07-11,ios,926146
2021-07-18,android,403573
2021-07-18,ios,1654074
2021-07-25,android,496248
2021-07-25,ios,1760767
2021-08-01,android,494679
2021-08-01,ios,1829150
2021-08-08,android,504497
2021-08-08,ios,1490336
2021-08-15,android,523757
2021-08-15,ios,987422
2021-08-22,android,463940
2021-08-22,ios,1424968
2021-08-29,android,418105
2021-08-29,ios,1431988
2021-09-05,android,422559
2021-09-05,ios,1607886
2021-09-12,android,403218
2021-09-12,ios,1656801
2021-09-19,android,400231
2021-09-19,ios,1656149
2021-09-26,android,411416
2021-09-26,ios,1567584
