date,os-se,count-nombre
2021-07-11,android,154979
2021-07-11,ios,926955
2021-07-18,android,403943
2021-07-18,ios,1656152
2021-07-25,android,497044
2021-07-25,ios,1763232
2021-08-01,android,495535
2021-08-01,ios,1832112
2021-08-08,android,505168
2021-08-08,ios,1493463
2021-08-15,android,525112
2021-08-15,ios,990342
2021-08-22,android,465044
2021-08-22,ios,1428985
2021-08-29,android,418926
2021-08-29,ios,1437041
2021-09-05,android,424312
2021-09-05,ios,1613501
2021-09-12,android,404691
2021-09-12,ios,1663072
2021-09-19,android,402887
2021-09-19,ios,1664448
2021-09-26,android,419169
2021-09-26,ios,1587841
2021-10-03,android,453913
2021-10-03,ios,1658455
2021-10-10,android,456521
2021-10-10,ios,1625614
