date,os-se,count-nombre
2021-07-11,android,154852
2021-07-11,ios,926060
2021-07-18,android,403538
2021-07-18,ios,1653879
2021-07-25,android,496204
2021-07-25,ios,1760575
2021-08-01,android,494558
2021-08-01,ios,1828783
2021-08-08,android,504419
2021-08-08,ios,1489887
2021-08-15,android,523667
2021-08-15,ios,986918
2021-08-22,android,463892
2021-08-22,ios,1424353
2021-08-29,android,418042
2021-08-29,ios,1431222
2021-09-05,android,422452
2021-09-05,ios,1606851
2021-09-12,android,403037
2021-09-12,ios,1655435
2021-09-19,android,399675
2021-09-19,ios,1654420
2021-09-26,android,409139
2021-09-26,ios,1559759
