date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155800
2021-07-11,ios,927490
2021-07-18,android,405068
2021-07-18,ios,1658080
2021-07-25,android,499297
2021-07-25,ios,1766077
2021-08-01,android,497264
2021-08-01,ios,1835453
2021-08-08,android,507778
2021-08-08,ios,1496570
2021-08-15,android,528138
2021-08-15,ios,992802
2021-08-22,android,468023
2021-08-22,ios,1432297
2021-08-29,android,421784
2021-08-29,ios,1441156
2021-09-05,android,426821
2021-09-05,ios,1617908
2021-09-12,android,408742
2021-09-12,ios,1667962
2021-09-19,android,407316
2021-09-19,ios,1670081
2021-09-26,android,423786
2021-09-26,ios,1595144
2021-10-03,android,460026
2021-10-03,ios,1670537
2021-10-10,android,469568
2021-10-10,ios,1663301
2021-10-17,android,449261
2021-10-17,ios,1620643
2021-10-24,android,431896
2021-10-24,ios,1595277
2021-10-31,android,413148
2021-10-31,ios,1551833
2021-11-07,android,413142
2021-11-07,ios,1569271
2021-11-14,android,393634
2021-11-14,ios,1566799
2021-11-21,android,390237
2021-11-21,ios,1564783
2021-11-28,android,377138
2021-11-28,ios,1510664
2021-12-05,android,373113
2021-12-05,ios,1501235
2021-12-12,android,370721
2021-12-12,ios,1535288
2021-12-19,android,377420
2021-12-19,ios,1546875
2021-12-26,android,386896
2021-12-26,ios,1408419
2022-01-02,android,461035
2022-01-02,ios,1528075
2022-01-09,android,448931
2022-01-09,ios,1417586
2022-01-16,android,356015
2022-01-16,ios,1177531
2022-01-23,android,344736
2022-01-23,ios,1193579
2022-01-30,android,329455
2022-01-30,ios,1179281
2022-02-06,android,311496
2022-02-06,ios,1217781
2022-02-13,android,286749
2022-02-13,ios,1266632
2022-02-20,android,265627
2022-02-20,ios,1255448
2022-02-27,android,258393
2022-02-27,ios,1299237
2022-03-06,android,254313
2022-03-06,ios,1359697
2022-03-13,android,252537
2022-03-13,ios,1360351
2022-03-20,android,246900
2022-03-20,ios,1378110
2022-03-27,android,238590
2022-03-27,ios,1318524
2022-04-03,android,232405
2022-04-03,ios,1323372
2022-04-10,android,234542
2022-04-10,ios,1326025
2022-04-17,android,232685
2022-04-17,ios,1298671
2022-04-24,android,227375
2022-04-24,ios,1300094
2022-05-01,android,227647
2022-05-01,ios,1354449
2022-05-08,android,222869
2022-05-08,ios,1399919
2022-05-15,android,223355
2022-05-15,ios,1432573
2022-05-22,android,232105
2022-05-22,ios,1575025
2022-05-29,android,212907
2022-05-29,ios,1538225
