date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155786
2021-07-11,ios,927490
2021-07-18,android,405022
2021-07-18,ios,1658041
2021-07-25,android,499233
2021-07-25,ios,1766049
2021-08-01,android,497216
2021-08-01,ios,1835368
2021-08-08,android,507718
2021-08-08,ios,1496487
2021-08-15,android,528001
2021-08-15,ios,992724
2021-08-22,android,467951
2021-08-22,ios,1432246
2021-08-29,android,421740
2021-08-29,ios,1441126
2021-09-05,android,426745
2021-09-05,ios,1617863
2021-09-12,android,408678
2021-09-12,ios,1667923
2021-09-19,android,407156
2021-09-19,ios,1670048
2021-09-26,android,423656
2021-09-26,ios,1595106
2021-10-03,android,459927
2021-10-03,ios,1670498
2021-10-10,android,469454
2021-10-10,ios,1663229
2021-10-17,android,449130
2021-10-17,ios,1620540
2021-10-24,android,431743
2021-10-24,ios,1595202
2021-10-31,android,413039
2021-10-31,ios,1551686
2021-11-07,android,413005
2021-11-07,ios,1569163
2021-11-14,android,393455
2021-11-14,ios,1566690
2021-11-21,android,390057
2021-11-21,ios,1564637
2021-11-28,android,376968
2021-11-28,ios,1510545
2021-12-05,android,372925
2021-12-05,ios,1501099
2021-12-12,android,370535
2021-12-12,ios,1535182
2021-12-19,android,377215
2021-12-19,ios,1546773
2021-12-26,android,386692
2021-12-26,ios,1408279
2022-01-02,android,460780
2022-01-02,ios,1527949
2022-01-09,android,448646
2022-01-09,ios,1417254
2022-01-16,android,355739
2022-01-16,ios,1177242
2022-01-23,android,344438
2022-01-23,ios,1193202
2022-01-30,android,329089
2022-01-30,ios,1178948
2022-02-06,android,311157
2022-02-06,ios,1217358
2022-02-13,android,286340
2022-02-13,ios,1266007
2022-02-20,android,265137
2022-02-20,ios,1254501
2022-02-27,android,257831
2022-02-27,ios,1298028
2022-03-06,android,253683
2022-03-06,ios,1358129
2022-03-13,android,251777
2022-03-13,ios,1358417
2022-03-20,android,246046
2022-03-20,ios,1375515
2022-03-27,android,237653
2022-03-27,ios,1315254
2022-04-03,android,231198
2022-04-03,ios,1318862
2022-04-10,android,232924
2022-04-10,ios,1318585
2022-04-17,android,230306
2022-04-17,ios,1286610
2022-04-24,android,222111
2022-04-24,ios,1270084
