date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405050
2021-07-18,ios,1658079
2021-07-25,android,499275
2021-07-25,ios,1766074
2021-08-01,android,497244
2021-08-01,ios,1835451
2021-08-08,android,507759
2021-08-08,ios,1496563
2021-08-15,android,528093
2021-08-15,ios,992795
2021-08-22,android,468000
2021-08-22,ios,1432292
2021-08-29,android,421770
2021-08-29,ios,1441145
2021-09-05,android,426792
2021-09-05,ios,1617902
2021-09-12,android,408709
2021-09-12,ios,1667950
2021-09-19,android,407241
2021-09-19,ios,1670079
2021-09-26,android,423719
2021-09-26,ios,1595142
2021-10-03,android,459984
2021-10-03,ios,1670535
2021-10-10,android,469535
2021-10-10,ios,1663296
2021-10-17,android,449207
2021-10-17,ios,1620625
2021-10-24,android,431857
2021-10-24,ios,1595275
2021-10-31,android,413116
2021-10-31,ios,1551829
2021-11-07,android,413104
2021-11-07,ios,1569263
2021-11-14,android,393555
2021-11-14,ios,1566798
2021-11-21,android,390171
2021-11-21,ios,1564723
2021-11-28,android,377091
2021-11-28,ios,1510601
2021-12-05,android,373060
2021-12-05,ios,1501183
2021-12-12,android,370664
2021-12-12,ios,1535246
2021-12-19,android,377342
2021-12-19,ios,1546825
2021-12-26,android,386829
2021-12-26,ios,1408369
2022-01-02,android,460940
2022-01-02,ios,1528006
2022-01-09,android,448839
2022-01-09,ios,1417495
2022-01-16,android,355912
2022-01-16,ios,1177426
2022-01-23,android,344650
2022-01-23,ios,1193451
2022-01-30,android,329342
2022-01-30,ios,1179239
2022-02-06,android,311400
2022-02-06,ios,1217714
2022-02-13,android,286642
2022-02-13,ios,1266571
2022-02-20,android,265466
2022-02-20,ios,1255302
2022-02-27,android,258206
2022-02-27,ios,1299033
2022-03-06,android,254148
2022-03-06,ios,1359469
2022-03-13,android,252373
2022-03-13,ios,1359993
2022-03-20,android,246724
2022-03-20,ios,1377622
2022-03-27,android,238383
2022-03-27,ios,1317831
2022-04-03,android,232144
2022-04-03,ios,1322597
2022-04-10,android,234232
2022-04-10,ios,1324963
2022-04-17,android,232235
2022-04-17,ios,1297371
2022-04-24,android,226846
2022-04-24,ios,1298414
2022-05-01,android,226922
2022-05-01,ios,1351990
2022-05-08,android,221693
2022-05-08,ios,1394768
2022-05-15,android,221231
2022-05-15,ios,1420301
