date,os-se,count-nombre
2021-07-11,android,155313
2021-07-11,ios,927390
2021-07-18,android,404492
2021-07-18,ios,1657735
2021-07-25,android,498280
2021-07-25,ios,1765432
2021-08-01,android,496521
2021-08-01,ios,1834436
2021-08-08,android,506310
2021-08-08,ios,1495589
2021-08-15,android,526368
2021-08-15,ios,992018
2021-08-22,android,466932
2021-08-22,ios,1431445
2021-08-29,android,420545
2021-08-29,ios,1440025
2021-09-05,android,425657
2021-09-05,ios,1616910
2021-09-12,android,406771
2021-09-12,ios,1666966
2021-09-19,android,404966
2021-09-19,ios,1669075
2021-09-26,android,422024
2021-09-26,ios,1594125
2021-10-03,android,458054
2021-10-03,ios,1669508
2021-10-10,android,467565
2021-10-10,ios,1661699
2021-10-17,android,445742
2021-10-17,ios,1618429
2021-10-24,android,429163
2021-10-24,ios,1592171
2021-10-31,android,409680
2021-10-31,ios,1547413
2021-11-07,android,408872
2021-11-07,ios,1562774
2021-11-14,android,387199
2021-11-14,ios,1555621
2021-11-21,android,381124
2021-11-21,ios,1538747
