date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155781
2021-07-11,ios,927488
2021-07-18,android,405003
2021-07-18,ios,1658039
2021-07-25,android,499216
2021-07-25,ios,1766046
2021-08-01,android,497191
2021-08-01,ios,1835356
2021-08-08,android,507684
2021-08-08,ios,1496424
2021-08-15,android,527942
2021-08-15,ios,992688
2021-08-22,android,467929
2021-08-22,ios,1432202
2021-08-29,android,421706
2021-08-29,ios,1441059
2021-09-05,android,426679
2021-09-05,ios,1617800
2021-09-12,android,408603
2021-09-12,ios,1667847
2021-09-19,android,407073
2021-09-19,ios,1669959
2021-09-26,android,423572
2021-09-26,ios,1595067
2021-10-03,android,459865
2021-10-03,ios,1670441
2021-10-10,android,469415
2021-10-10,ios,1663145
2021-10-17,android,449087
2021-10-17,ios,1620443
2021-10-24,android,431696
2021-10-24,ios,1595139
2021-10-31,android,412992
2021-10-31,ios,1551624
2021-11-07,android,412954
2021-11-07,ios,1569067
2021-11-14,android,393360
2021-11-14,ios,1566582
2021-11-21,android,389984
2021-11-21,ios,1564555
2021-11-28,android,376922
2021-11-28,ios,1510477
2021-12-05,android,372803
2021-12-05,ios,1500986
2021-12-12,android,370429
2021-12-12,ios,1535069
2021-12-19,android,377096
2021-12-19,ios,1546673
2021-12-26,android,386562
2021-12-26,ios,1408166
2022-01-02,android,460638
2022-01-02,ios,1527871
2022-01-09,android,448472
2022-01-09,ios,1417178
2022-01-16,android,355605
2022-01-16,ios,1177165
2022-01-23,android,344275
2022-01-23,ios,1192987
2022-01-30,android,328873
2022-01-30,ios,1178561
2022-02-06,android,310873
2022-02-06,ios,1216871
2022-02-13,android,286019
2022-02-13,ios,1265357
2022-02-20,android,264801
2022-02-20,ios,1253579
2022-02-27,android,257477
2022-02-27,ios,1296706
2022-03-06,android,253255
2022-03-06,ios,1356560
2022-03-13,android,251176
2022-03-13,ios,1356298
2022-03-20,android,245194
2022-03-20,ios,1372140
2022-03-27,android,236248
2022-03-27,ios,1309258
2022-04-03,android,228630
2022-04-03,ios,1306838
