date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155796
2021-07-11,ios,927490
2021-07-18,android,405034
2021-07-18,ios,1658057
2021-07-25,android,499264
2021-07-25,ios,1766072
2021-08-01,android,497231
2021-08-01,ios,1835430
2021-08-08,android,507746
2021-08-08,ios,1496516
2021-08-15,android,528046
2021-08-15,ios,992753
2021-08-22,android,467986
2021-08-22,ios,1432250
2021-08-29,android,421761
2021-08-29,ios,1441142
2021-09-05,android,426771
2021-09-05,ios,1617883
2021-09-12,android,408693
2021-09-12,ios,1667949
2021-09-19,android,407193
2021-09-19,ios,1670074
2021-09-26,android,423687
2021-09-26,ios,1595135
2021-10-03,android,459946
2021-10-03,ios,1670531
2021-10-10,android,469486
2021-10-10,ios,1663292
2021-10-17,android,449178
2021-10-17,ios,1620623
2021-10-24,android,431812
2021-10-24,ios,1595269
2021-10-31,android,413073
2021-10-31,ios,1551802
2021-11-07,android,413077
2021-11-07,ios,1569224
2021-11-14,android,393518
2021-11-14,ios,1566763
2021-11-21,android,390109
2021-11-21,ios,1564679
2021-11-28,android,377036
2021-11-28,ios,1510583
2021-12-05,android,373019
2021-12-05,ios,1501147
2021-12-12,android,370619
2021-12-12,ios,1535232
2021-12-19,android,377304
2021-12-19,ios,1546818
2021-12-26,android,386778
2021-12-26,ios,1408318
2022-01-02,android,460879
2022-01-02,ios,1527980
2022-01-09,android,448771
2022-01-09,ios,1417423
2022-01-16,android,355860
2022-01-16,ios,1177360
2022-01-23,android,344547
2022-01-23,ios,1193380
2022-01-30,android,329249
2022-01-30,ios,1179161
2022-02-06,android,311300
2022-02-06,ios,1217591
2022-02-13,android,286520
2022-02-13,ios,1266348
2022-02-20,android,265329
2022-02-20,ios,1255048
2022-02-27,android,258047
2022-02-27,ios,1298781
2022-03-06,android,253912
2022-03-06,ios,1359136
2022-03-13,android,252127
2022-03-13,ios,1359464
2022-03-20,android,246459
2022-03-20,ios,1377045
2022-03-27,android,238105
2022-03-27,ios,1317172
2022-04-03,android,231808
2022-04-03,ios,1321480
2022-04-10,android,233784
2022-04-10,ios,1323239
2022-04-17,android,231747
2022-04-17,ios,1295055
2022-04-24,android,225944
2022-04-24,ios,1294904
2022-05-01,android,225370
2022-05-01,ios,1344903
2022-05-08,android,217745
2022-05-08,ios,1370156
